epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.3618556559085846,0.0020000000949949026,1.6890904903411865,0.4423076808452606,1.500282883644104
1,0.508247435092926,0.0020000000949949026,1.286879301071167,0.6153846383094788,1.2464449405670166
2,0.570103108882904,0.0020000000949949026,1.1747030019760132,0.6778846383094788,1.0757485628128052
3,0.5649484395980835,0.0020000000949949026,1.1328963041305542,0.6586538553237915,1.0253825187683105
4,0.6195876002311707,0.0020000000949949026,0.9869751334190369,0.7307692170143127,0.89927738904953
5,0.6144329905509949,0.0020000000949949026,0.9560034871101379,0.7211538553237915,0.8358063101768494
6,0.6391752362251282,0.0020000000949949026,0.8781698346138,0.6394230723381042,0.8924115896224976
7,0.6597937941551208,0.0020000000949949026,0.8778416514396667,0.7403846383094788,0.8311106562614441
8,0.6587628722190857,0.0020000000949949026,0.8147198557853699,0.6971153616905212,0.8150954842567444
9,0.6659793853759766,0.0020000000949949026,0.8011612296104431,0.7211538553237915,0.7860173583030701
10,0.6783505082130432,0.0020000000949949026,0.7666404843330383,0.7019230723381042,0.7934600114822388
11,0.691752552986145,0.0020000000949949026,0.7508544921875,0.7211538553237915,0.7506781816482544
12,0.6979381442070007,0.0020000000949949026,0.7531408071517944,0.692307710647583,0.7877150177955627
13,0.6948453783988953,0.0020000000949949026,0.687309980392456,0.75,0.7111217975616455
14,0.7061855792999268,0.0020000000949949026,0.6908920407295227,0.7259615659713745,0.7414778470993042
15,0.7432989478111267,0.0020000000949949026,0.6639083027839661,0.75,0.7058228850364685
16,0.7597938179969788,0.0020000000949949026,0.6007329225540161,0.7019230723381042,0.8079643845558167
17,0.7432989478111267,0.0020000000949949026,0.5883630514144897,0.682692289352417,0.8073704242706299
18,0.7515463829040527,0.0020000000949949026,0.5803704857826233,0.6875,0.7381541132926941
19,0.7412371039390564,0.0020000000949949026,0.6228430867195129,0.75,0.6998898983001709
20,0.7515463829040527,0.0020000000949949026,0.590114176273346,0.6875,0.8345111608505249
21,0.7577319741249084,0.0020000000949949026,0.5971581339836121,0.682692289352417,0.8219947814941406
22,0.7556701302528381,0.0020000000949949026,0.5679616332054138,0.7403846383094788,0.7061574459075928
23,0.7711340188980103,0.0020000000949949026,0.5551666021347046,0.7019230723381042,0.7177621126174927
24,0.7731958627700806,0.0020000000949949026,0.5153168439865112,0.75,0.6955128312110901
25,0.7958762645721436,0.0020000000949949026,0.5011160969734192,0.7980769276618958,0.6186633706092834
26,0.7824742197990417,0.0020000000949949026,0.5105582475662231,0.7884615659713745,0.6024183630943298
27,0.7742267847061157,0.0020000000949949026,0.5191589593887329,0.807692289352417,0.6329216361045837
28,0.7340205907821655,0.0020000000949949026,0.5552545785903931,0.7211538553237915,0.6981608271598816
29,0.7948453426361084,0.0020000000949949026,0.48079991340637207,0.7115384340286255,0.7313245534896851
30,0.8123711347579956,0.0020000000949949026,0.47894924879074097,0.7692307829856873,0.6869781017303467
31,0.8164948225021362,0.0020000000949949026,0.45322129130363464,0.7211538553237915,0.7203855514526367
32,0.8123711347579956,0.0010000000474974513,0.43381333351135254,0.7644230723381042,0.6362288594245911
33,0.8278350234031677,0.0010000000474974513,0.41544967889785767,0.7788461446762085,0.6544385552406311
34,0.8226804137229919,0.0010000000474974513,0.41125452518463135,0.7836538553237915,0.6241509318351746
35,0.8268041014671326,0.0010000000474974513,0.3610862195491791,0.7932692170143127,0.6059956550598145
36,0.8402062058448792,0.0010000000474974513,0.3687551021575928,0.8125,0.5872229337692261
37,0.8432989716529846,0.0010000000474974513,0.3450014293193817,0.7788461446762085,0.6694530844688416
38,0.8237113356590271,0.0010000000474974513,0.3629116415977478,0.745192289352417,0.7165151238441467
39,0.8340206146240234,0.0010000000474974513,0.4004589915275574,0.7932692170143127,0.586398720741272
40,0.8608247637748718,0.0010000000474974513,0.33000800013542175,0.8317307829856873,0.5688727498054504
41,0.8484535813331604,0.0010000000474974513,0.327547550201416,0.7980769276618958,0.5756575465202332
42,0.8505154848098755,0.0010000000474974513,0.3321593701839447,0.7932692170143127,0.5995846390724182
43,0.8556700944900513,0.0010000000474974513,0.32512208819389343,0.7980769276618958,0.6482288837432861
44,0.8587628602981567,0.0010000000474974513,0.29623943567276,0.8413461446762085,0.5242965221405029
45,0.8494845628738403,0.0010000000474974513,0.32857975363731384,0.8269230723381042,0.592002272605896
46,0.8556700944900513,0.0010000000474974513,0.3244960308074951,0.8461538553237915,0.5375475287437439
47,0.8690721392631531,0.0010000000474974513,0.2889775037765503,0.8269230723381042,0.5277332067489624
48,0.8670102953910828,0.0010000000474974513,0.29820001125335693,0.8557692170143127,0.5136523842811584
49,0.8525773286819458,0.0010000000474974513,0.2846733033657074,0.8413461446762085,0.4923800826072693
50,0.8587628602981567,0.0010000000474974513,0.30482080578804016,0.8125,0.5786826014518738
51,0.8752577304840088,0.0010000000474974513,0.2623845636844635,0.807692289352417,0.5649614930152893
52,0.870103120803833,0.0010000000474974513,0.3514246642589569,0.807692289352417,0.5890268683433533
53,0.8680412173271179,0.0010000000474974513,0.30736035108566284,0.8028846383094788,0.6268333792686462
54,0.8938144445419312,0.0010000000474974513,0.25024503469467163,0.807692289352417,0.5903882384300232
55,0.8680412173271179,0.0005000000237487257,0.2597018778324127,0.8557692170143127,0.5335964560508728
56,0.8876288533210754,0.0005000000237487257,0.25484955310821533,0.8461538553237915,0.5105786919593811
57,0.907216489315033,0.0005000000237487257,0.21213075518608093,0.8557692170143127,0.5150895714759827
58,0.8886597752571106,0.0005000000237487257,0.24110731482505798,0.8413461446762085,0.5132327675819397
59,0.8721649646759033,0.0005000000237487257,0.27126049995422363,0.8461538553237915,0.4832150638103485
60,0.892783522605896,0.0005000000237487257,0.26281875371932983,0.8605769276618958,0.4923405647277832
61,0.8835051655769348,0.0005000000237487257,0.2587129473686218,0.8413461446762085,0.500345766544342
62,0.8855670094490051,0.0005000000237487257,0.24899034202098846,0.8557692170143127,0.5040650963783264
63,0.892783522605896,0.0005000000237487257,0.21489372849464417,0.8557692170143127,0.4945213198661804
64,0.8855670094490051,0.0005000000237487257,0.258006751537323,0.8125,0.5794397592544556
65,0.8876288533210754,0.0002500000118743628,0.23170289397239685,0.8557692170143127,0.484886109828949
66,0.8917526006698608,0.0002500000118743628,0.23157384991645813,0.875,0.47095566987991333
67,0.8938144445419312,0.0002500000118743628,0.21277554333209991,0.8653846383094788,0.4608001708984375
68,0.8896906971931458,0.0002500000118743628,0.22817941009998322,0.8653846383094788,0.47641387581825256
69,0.9051546454429626,0.0002500000118743628,0.20620690286159515,0.8605769276618958,0.48099035024642944
70,0.9175257682800293,0.0002500000118743628,0.23109707236289978,0.875,0.45841872692108154
71,0.907216489315033,0.0002500000118743628,0.20260348916053772,0.8653846383094788,0.4682380259037018
72,0.892783522605896,0.0002500000118743628,0.2181488573551178,0.875,0.46547552943229675
