epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.41061198711395264,0.0010000000474974513,1.4886956214904785,0.6105769276618958,1.0651839971542358
1,0.5652698278427124,0.0010000000474974513,1.1821218729019165,0.6346153616905212,0.9219680428504944
2,0.6062707304954529,0.0010000000474974513,1.0620920658111572,0.682692289352417,0.7791787385940552
3,0.62978595495224,0.0010000000474974513,0.9838067293167114,0.6634615659713745,0.8475638628005981
4,0.6572203636169434,0.0010000000474974513,0.936116635799408,0.692307710647583,0.8166653513908386
5,0.6701838970184326,0.0010000000474974513,0.9020413160324097,0.7163461446762085,0.7338181138038635
6,0.6753090023994446,0.0010000000474974513,0.8593354225158691,0.75,0.7418978810310364
7,0.6949050426483154,0.0010000000474974513,0.8248019814491272,0.7163461446762085,0.7549723386764526
8,0.7108833193778992,0.0010000000474974513,0.7772307991981506,0.7740384340286255,0.6757861375808716
9,0.7301778793334961,0.0010000000474974513,0.742621123790741,0.7019230723381042,0.8018699288368225
10,0.7434428930282593,0.0010000000474974513,0.7049753069877625,0.7740384340286255,0.6323534250259399
11,0.725655734539032,0.0010000000474974513,0.7367774844169617,0.7596153616905212,0.6994503736495972
12,0.7443472743034363,0.0010000000474974513,0.6903430819511414,0.6971153616905212,0.8430042266845703
13,0.7473620772361755,0.0010000000474974513,0.6742575168609619,0.7355769276618958,0.6748996376991272
14,0.7702743411064148,0.0010000000474974513,0.6554778814315796,0.7788461446762085,0.7003117799758911
15,0.7738920450210571,0.0010000000474974513,0.6324999928474426,0.7644230723381042,0.6446400284767151
16,0.7955984473228455,0.0005000000237487257,0.593705952167511,0.7644230723381042,0.6740938425064087
17,0.7971057891845703,0.0005000000237487257,0.5869700908660889,0.7692307829856873,0.6642982959747314
18,0.7922821640968323,0.0005000000237487257,0.5913779139518738,0.8028846383094788,0.5901554822921753
19,0.7928851246833801,0.0005000000237487257,0.5904208421707153,0.7836538553237915,0.6189720630645752
20,0.7940910458564758,0.0005000000237487257,0.5601179003715515,0.7692307829856873,0.6120328307151794
21,0.8118782043457031,0.0005000000237487257,0.542395293712616,0.7884615659713745,0.5810951590538025
22,0.8115767240524292,0.0005000000237487257,0.5438034534454346,0.8125,0.5744004249572754
23,0.8040397763252258,0.0005000000237487257,0.5443068742752075,0.7884615659713745,0.5985335111618042
24,0.8076575398445129,0.0005000000237487257,0.5508239269256592,0.7788461446762085,0.6293238997459412
25,0.8160988688468933,0.0005000000237487257,0.5346763730049133,0.7980769276618958,0.5960754156112671
26,0.8194151520729065,0.0005000000237487257,0.5223801136016846,0.8125,0.5808413028717041
27,0.8115767240524292,0.0005000000237487257,0.5150182247161865,0.8028846383094788,0.6006056070327759
28,0.8179077506065369,0.0002500000118743628,0.5129531025886536,0.8028846383094788,0.5798391699790955
29,0.8052456974983215,0.0002500000118743628,0.5399545431137085,0.8028846383094788,0.5624001622200012
30,0.8320772051811218,0.0002500000118743628,0.5049472451210022,0.807692289352417,0.5564358830451965
31,0.8369008302688599,0.0002500000118743628,0.48402291536331177,0.817307710647583,0.558225691318512
32,0.8269520401954651,0.0002500000118743628,0.5121265649795532,0.7884615659713745,0.6042141318321228
33,0.8335845470428467,0.0002500000118743628,0.4987732470035553,0.8125,0.5729262828826904
34,0.8230328559875488,0.0002500000118743628,0.49201393127441406,0.7884615659713745,0.5830280184745789
35,0.8287609219551086,0.0002500000118743628,0.5064942240715027,0.8221153616905212,0.5577338933944702
36,0.8290624022483826,0.0001250000059371814,0.49027469754219055,0.817307710647583,0.5566185712814331
37,0.8266505599021912,0.0001250000059371814,0.49706703424453735,0.8221153616905212,0.5593380331993103
38,0.8311727643013,0.0001250000059371814,0.49098262190818787,0.8125,0.5800371170043945
39,0.8254446983337402,0.0001250000059371814,0.4715115427970886,0.817307710647583,0.554011881351471
40,0.8365993499755859,0.0001250000059371814,0.4768105149269104,0.807692289352417,0.5506568551063538
41,0.8257461786270142,0.0001250000059371814,0.49663031101226807,0.817307710647583,0.5621861219406128
42,0.8399155735969543,0.0001250000059371814,0.46549129486083984,0.817307710647583,0.5600588321685791
43,0.8320772051811218,0.0001250000059371814,0.4771343469619751,0.8125,0.5489509105682373
44,0.8329815864562988,0.0001250000059371814,0.46846461296081543,0.8221153616905212,0.5494781732559204
45,0.8302683234214783,0.0001250000059371814,0.49200403690338135,0.817307710647583,0.5526748895645142
46,0.8347904682159424,0.0001250000059371814,0.484157919883728,0.8269230723381042,0.544553816318512
47,0.8230328559875488,0.0001250000059371814,0.5014941096305847,0.8221153616905212,0.5494553446769714
48,0.8390111327171326,0.0001250000059371814,0.480632483959198,0.8269230723381042,0.5524269342422485
49,0.8260476589202881,0.0001250000059371814,0.48990172147750854,0.8269230723381042,0.5361503958702087
50,0.8335845470428467,0.0001250000059371814,0.47300755977630615,0.8317307829856873,0.5416158437728882
51,0.8326801061630249,0.0001250000059371814,0.48850733041763306,0.8221153616905212,0.5417888164520264
52,0.8381067514419556,0.0001250000059371814,0.47029930353164673,0.8221153616905212,0.5488185286521912
53,0.8435333371162415,0.0001250000059371814,0.4663086235523224,0.8269230723381042,0.5376972556114197
54,0.827253520488739,0.0001250000059371814,0.476215660572052,0.8269230723381042,0.556350827217102
55,0.8378052711486816,6.25000029685907e-05,0.4673047363758087,0.8269230723381042,0.5563439130783081
56,0.8369008302688599,6.25000029685907e-05,0.4592170715332031,0.8269230723381042,0.5540543794631958
57,0.8353934288024902,6.25000029685907e-05,0.47278115153312683,0.817307710647583,0.5510129332542419
58,0.8372023105621338,6.25000029685907e-05,0.4790446162223816,0.817307710647583,0.553184449672699
59,0.8405185341835022,6.25000029685907e-05,0.4603283703327179,0.8221153616905212,0.5495636463165283
60,0.8387096524238586,3.125000148429535e-05,0.46160751581192017,0.817307710647583,0.54608154296875
61,0.8447391986846924,3.125000148429535e-05,0.46657493710517883,0.817307710647583,0.5427677631378174
62,0.8483569622039795,3.125000148429535e-05,0.4401414692401886,0.817307710647583,0.5521954298019409
63,0.8444377183914185,3.125000148429535e-05,0.4633021056652069,0.8221153616905212,0.5464174747467041
64,0.8444377183914185,3.125000148429535e-05,0.4524363577365875,0.8221153616905212,0.5411646366119385
