epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.7237113118171692,0.0020000000949949026,0.49249130487442017,0.7740384340286255,0.40695956349372864
1,0.8432989716529846,0.0020000000949949026,0.32248368859291077,0.8365384340286255,0.3404550850391388
2,0.8649484515190125,0.0020000000949949026,0.2810022234916687,0.879807710647583,0.2813340127468109
3,0.8969072103500366,0.0020000000949949026,0.2643083930015564,0.8846153616905212,0.23724235594272614
4,0.8865979313850403,0.0020000000949949026,0.26452338695526123,0.8942307829856873,0.22902479767799377
5,0.8855670094490051,0.0020000000949949026,0.24959726631641388,0.9086538553237915,0.20048262178897858
6,0.8969072103500366,0.0020000000949949026,0.22179903090000153,0.9278846383094788,0.21055778861045837
7,0.9082474112510681,0.0020000000949949026,0.19705019891262054,0.9230769276618958,0.19868144392967224
8,0.915463924407959,0.0020000000949949026,0.19635531306266785,0.9182692170143127,0.2270587831735611
9,0.9092783331871033,0.0020000000949949026,0.19335052371025085,0.9134615659713745,0.2225816249847412
10,0.9268041253089905,0.0020000000949949026,0.17340250313282013,0.8942307829856873,0.24064850807189941
11,0.9164948463439941,0.0020000000949949026,0.18165522813796997,0.9134615659713745,0.19615697860717773
12,0.938144326210022,0.0020000000949949026,0.14730913937091827,0.9278846383094788,0.19549459218978882
13,0.9319587349891663,0.0020000000949949026,0.1501125991344452,0.9182692170143127,0.20579591393470764
14,0.9391752481460571,0.0020000000949949026,0.13949833810329437,0.9182692170143127,0.1905703842639923
15,0.9350515604019165,0.0020000000949949026,0.14158400893211365,0.9278846383094788,0.1717442125082016
16,0.9340206384658813,0.0020000000949949026,0.16763974726200104,0.9182692170143127,0.19303514063358307
17,0.9278350472450256,0.0020000000949949026,0.15685240924358368,0.9086538553237915,0.1902952939271927
18,0.9402061700820923,0.0020000000949949026,0.1275477409362793,0.9086538553237915,0.18329034745693207
19,0.9329897165298462,0.0020000000949949026,0.1391800045967102,0.9182692170143127,0.18561957776546478
20,0.9453608393669128,0.0020000000949949026,0.12078952044248581,0.9134615659713745,0.17649108171463013
21,0.9484536051750183,0.0010000000474974513,0.11860967427492142,0.9086538553237915,0.19277165830135345
22,0.9515463709831238,0.0010000000474974513,0.10594379156827927,0.9086538553237915,0.1772971749305725
23,0.9659793972969055,0.0010000000474974513,0.09144384413957596,0.9086538553237915,0.21402965486049652
24,0.960824728012085,0.0010000000474974513,0.11517084389925003,0.8942307829856873,0.21112114191055298
25,0.9494845271110535,0.0010000000474974513,0.12332098186016083,0.9038461446762085,0.1651514321565628
26,0.9628865718841553,0.0010000000474974513,0.09161052107810974,0.9038461446762085,0.18012936413288116
27,0.9639175534248352,0.0010000000474974513,0.09493612498044968,0.9134615659713745,0.16614654660224915
28,0.9525772929191589,0.0010000000474974513,0.10261273384094238,0.9038461446762085,0.21552260220050812
29,0.9649484753608704,0.0010000000474974513,0.08582990616559982,0.8990384340286255,0.2138499915599823
30,0.969072163105011,0.0010000000474974513,0.09794841706752777,0.8846153616905212,0.28756192326545715
31,0.9628865718841553,0.0005000000237487257,0.09479539841413498,0.9038461446762085,0.1973911076784134
32,0.9659793972969055,0.0005000000237487257,0.08532962948083878,0.9086538553237915,0.17836838960647583
33,0.9680412411689758,0.0005000000237487257,0.07637303322553635,0.9086538553237915,0.17392325401306152
34,0.9680412411689758,0.0005000000237487257,0.08236957341432571,0.9134615659713745,0.17756785452365875
35,0.9484536051750183,0.0005000000237487257,0.10625608265399933,0.9182692170143127,0.1685238480567932
36,0.969072163105011,0.0002500000118743628,0.07346917688846588,0.9038461446762085,0.1754930168390274
37,0.9793814420700073,0.0002500000118743628,0.066466324031353,0.9086538553237915,0.19060707092285156
38,0.9804123640060425,0.0002500000118743628,0.06512490659952164,0.9134615659713745,0.17941078543663025
39,0.9721649289131165,0.0002500000118743628,0.07292064279317856,0.9134615659713745,0.18126916885375977
40,0.9731958508491516,0.0002500000118743628,0.06969447433948517,0.9134615659713745,0.17387975752353668
