epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.7422316670417786,0.0010000000474974513,0.5081213712692261,0.8317307829856873,0.33318302035331726
1,0.8126765489578247,0.0010000000474974513,0.4078839421272278,0.8894230723381042,0.300170361995697
2,0.847104549407959,0.0010000000474974513,0.35624074935913086,0.8221153616905212,0.4064112901687622
3,0.8550494313240051,0.0010000000474974513,0.3360089659690857,0.8605769276618958,0.35780590772628784
4,0.8637005686759949,0.0010000000474974513,0.3166232705116272,0.8557692170143127,0.33542564511299133
5,0.8760592937469482,0.0010000000474974513,0.2979751229286194,0.8557692170143127,0.36551761627197266
6,0.8898305296897888,0.0010000000474974513,0.27239924669265747,0.8846153616905212,0.2842290997505188
7,0.8990113139152527,0.0010000000474974513,0.2518209218978882,0.875,0.31795376539230347
8,0.9050140976905823,0.0010000000474974513,0.2487267106771469,0.9086538553237915,0.2536642849445343
9,0.8990113139152527,0.0010000000474974513,0.25363272428512573,0.8317307829856873,0.37950918078422546
10,0.9111934900283813,0.0010000000474974513,0.23283177614212036,0.879807710647583,0.3165789246559143
11,0.9120762944221497,0.0010000000474974513,0.23243047297000885,0.8509615659713745,0.3549286425113678
12,0.9134886860847473,0.0010000000474974513,0.21836578845977783,0.8990384340286255,0.2590547204017639
13,0.9122528433799744,0.0010000000474974513,0.22053933143615723,0.8894230723381042,0.2967027723789215
14,0.924435019493103,0.0005000000237487257,0.19525136053562164,0.875,0.2951015532016754
15,0.925494372844696,0.0005000000237487257,0.20121045410633087,0.8894230723381042,0.338082492351532
16,0.925494372844696,0.0005000000237487257,0.1933354288339615,0.8942307829856873,0.286307692527771
17,0.9207273721694946,0.0005000000237487257,0.20183518528938293,0.8894230723381042,0.2980670630931854
18,0.9322034120559692,0.0005000000237487257,0.18451888859272003,0.9086538553237915,0.27059027552604675
19,0.9295550584793091,0.0002500000118743628,0.18472619354724884,0.8990384340286255,0.2732122242450714
20,0.9325565099716187,0.0002500000118743628,0.18318870663642883,0.9086538553237915,0.2582729160785675
21,0.9309675097465515,0.0002500000118743628,0.18195940554141998,0.879807710647583,0.3436703383922577
22,0.9274364113807678,0.0002500000118743628,0.18031898140907288,0.9086538553237915,0.2627179026603699
23,0.9309675097465515,0.0002500000118743628,0.18429672718048096,0.8942307829856873,0.284831702709198
