epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.26536035537719727,0.0010000000474974513,2.049126148223877,0.3802816867828369,1.8673079013824463
1,0.4035204350948334,0.0010000000474974513,1.647728681564331,0.5281690359115601,1.5177907943725586
2,0.467286616563797,0.0010000000474974513,1.5214416980743408,0.591549277305603,1.2896679639816284
3,0.5127864480018616,0.0010000000474974513,1.391798734664917,0.6056337952613831,1.1810052394866943
4,0.5283958911895752,0.0010000000474974513,1.3275697231292725,0.6056337952613831,1.1302742958068848
5,0.5559614896774292,0.0010000000474974513,1.2618228197097778,0.6126760840415955,1.0848945379257202
6,0.5672534108161926,0.0010000000474974513,1.229198694229126,0.6619718074798584,1.0183552503585815
7,0.5775489807128906,0.0010000000474974513,1.1772398948669434,0.6478873491287231,0.9902225732803345
8,0.5951511263847351,0.0010000000474974513,1.1340436935424805,0.6760563254356384,0.9842928051948547
9,0.5944868922233582,0.0010000000474974513,1.0824642181396484,0.6619718074798584,0.968718945980072
10,0.617070734500885,0.0010000000474974513,1.0632779598236084,0.7253521084785461,0.9019775390625
11,0.6197276711463928,0.0010000000474974513,1.063292384147644,0.6901408433914185,0.9104820489883423
12,0.6104284524917603,0.0010000000474974513,1.0644303560256958,0.7253521084785461,0.8451632857322693
13,0.644636332988739,0.0010000000474974513,0.9858554005622864,0.6901408433914185,0.8929702043533325
14,0.6376619338989258,0.0010000000474974513,0.9841262102127075,0.6197183132171631,1.0662555694580078
15,0.6532713174819946,0.0010000000474974513,0.9423882365226746,0.6690140962600708,0.9190756678581238
16,0.6632348299026489,0.0010000000474974513,0.9361609220504761,0.7112675905227661,0.8211936950683594
17,0.672201931476593,0.0010000000474974513,0.8885526657104492,0.7183098793029785,0.8286214470863342
18,0.6758552193641663,0.0010000000474974513,0.8880244493484497,0.7112675905227661,0.8228442668914795
19,0.6924609541893005,0.0010000000474974513,0.8450556993484497,0.7323943376541138,0.7605330944061279
20,0.6987711787223816,0.0010000000474974513,0.8180463910102844,0.7464788556098938,0.7988647222518921
21,0.6931251883506775,0.0010000000474974513,0.8008237481117249,0.7112675905227661,0.7715619206428528
22,0.689471960067749,0.0010000000474974513,0.8276220560073853,0.7183098793029785,0.7841110229492188
23,0.690136194229126,0.0010000000474974513,0.8324800729751587,0.7464788556098938,0.7619820833206177
24,0.7010959982872009,0.0010000000474974513,0.7938580513000488,0.7323943376541138,0.7463929057121277
25,0.6957821249961853,0.0010000000474974513,0.7972671985626221,0.7746478915214539,0.6841400265693665
26,0.7213550209999084,0.0010000000474974513,0.7529287338256836,0.6971830725669861,0.8002951741218567
27,0.7077382802963257,0.0010000000474974513,0.774307906627655,0.7323943376541138,0.7113078236579895
28,0.7160412073135376,0.0010000000474974513,0.7582701444625854,0.7464788556098938,0.7255651354789734
29,0.7117236852645874,0.0010000000474974513,0.7684422135353088,0.7323943376541138,0.6743170022964478
30,0.710063099861145,0.0010000000474974513,0.7530059814453125,0.7535211443901062,0.6713009476661682
31,0.7180338501930237,0.0010000000474974513,0.7431790828704834,0.7887324094772339,0.6664344668388367
32,0.7240119576454163,0.0010000000474974513,0.7011774778366089,0.7464788556098938,0.679738461971283
33,0.7186980843544006,0.0010000000474974513,0.7198539972305298,0.7464788556098938,0.6775006651878357
34,0.7220192551612854,0.0010000000474974513,0.7069759368896484,0.7535211443901062,0.6626212000846863
35,0.7346396446228027,0.0010000000474974513,0.7139381170272827,0.7605633735656738,0.6893275380134583
36,0.7263367772102356,0.0010000000474974513,0.6903887391090393,0.7464788556098938,0.6419578194618225
37,0.7462636828422546,0.0010000000474974513,0.65788334608078,0.7323943376541138,0.7080409526824951
38,0.7289937138557434,0.0010000000474974513,0.7211949825286865,0.7394366264343262,0.6419694423675537
39,0.7236798405647278,0.0010000000474974513,0.7591835260391235,0.7323943376541138,0.7481918931007385
40,0.7509133219718933,0.0010000000474974513,0.6738615036010742,0.7535211443901062,0.6723417043685913
41,0.7276652455329895,0.0010000000474974513,0.7114498019218445,0.7253521084785461,0.7727794051170349
42,0.7416141033172607,0.0005000000237487257,0.6554856896400452,0.7816901206970215,0.6238185167312622
43,0.7495848536491394,0.0005000000237487257,0.6220870018005371,0.7746478915214539,0.5963923335075378
44,0.7509133219718933,0.0005000000237487257,0.6420974135398865,0.7605633735656738,0.6074628829956055
45,0.7641979455947876,0.0005000000237487257,0.62180495262146,0.7464788556098938,0.6188132166862488
46,0.758884072303772,0.0005000000237487257,0.5969851016998291,0.7605633735656738,0.6767373085021973
47,0.7688475847244263,0.0005000000237487257,0.5856481790542603,0.7605633735656738,0.6237384676933289
48,0.7502490878105164,0.0005000000237487257,0.6452481150627136,0.7535211443901062,0.623117983341217
49,0.7612088918685913,0.0002500000118743628,0.6033554673194885,0.7746478915214539,0.6037483811378479
50,0.7671869993209839,0.0002500000118743628,0.6185264587402344,0.7676056623458862,0.5790746212005615
51,0.7635337114334106,0.0002500000118743628,0.6165509819984436,0.7605633735656738,0.5747309923171997
52,0.7562271952629089,0.0002500000118743628,0.6477388739585876,0.7676056623458862,0.593917191028595
53,0.7698438763618469,0.0002500000118743628,0.5793164372444153,0.7887324094772339,0.5680058598518372
54,0.7774825692176819,0.0002500000118743628,0.5726634860038757,0.7676056623458862,0.5708898305892944
55,0.7675191164016724,0.0002500000118743628,0.5893908739089966,0.7746478915214539,0.6054251790046692
56,0.7678512334823608,0.0002500000118743628,0.5642862915992737,0.7746478915214539,0.5927742719650269
57,0.7535702586174011,0.0002500000118743628,0.5957486033439636,0.7816901206970215,0.5877531170845032
58,0.7728329300880432,0.0002500000118743628,0.5679423809051514,0.7676056623458862,0.573865532875061
59,0.7758219838142395,0.0001250000059371814,0.5527721643447876,0.7746478915214539,0.5783255696296692
60,0.776154100894928,0.0001250000059371814,0.5795503854751587,0.7746478915214539,0.5760017037391663
61,0.7665227651596069,0.0001250000059371814,0.5978767275810242,0.7676056623458862,0.5713496208190918
62,0.7705081105232239,0.0001250000059371814,0.5804556608200073,0.7746478915214539,0.5729043483734131
63,0.7711723446846008,0.0001250000059371814,0.5523846745491028,0.7746478915214539,0.5775538086891174
64,0.7768183350563049,6.25000029685907e-05,0.5519392490386963,0.7746478915214539,0.5746996402740479
65,0.7844569683074951,6.25000029685907e-05,0.5567989349365234,0.7816901206970215,0.5652210116386414
66,0.7827964425086975,6.25000029685907e-05,0.5603216886520386,0.7816901206970215,0.5671592950820923
67,0.7821322083473206,6.25000029685907e-05,0.5326375961303711,0.7816901206970215,0.5710572004318237
68,0.7731650471687317,6.25000029685907e-05,0.5770034790039062,0.7816901206970215,0.5710803866386414
69,0.7781468033790588,6.25000029685907e-05,0.5356475114822388,0.7887324094772339,0.578410804271698
70,0.7837927341461182,6.25000029685907e-05,0.5490445494651794,0.7887324094772339,0.5734444856643677
71,0.7847890853881836,3.125000148429535e-05,0.5456570982933044,0.7887324094772339,0.5777742862701416
72,0.7635337114334106,3.125000148429535e-05,0.6023540496826172,0.7957746386528015,0.5777556896209717
73,0.7881102561950684,3.125000148429535e-05,0.5532566905021667,0.7887324094772339,0.5809297561645508
74,0.7678512334823608,3.125000148429535e-05,0.5873875021934509,0.7887324094772339,0.5770151615142822
75,0.7678512334823608,3.125000148429535e-05,0.5813276767730713,0.7816901206970215,0.5751252174377441
76,0.7837927341461182,1.5625000742147677e-05,0.5326184630393982,0.7816901206970215,0.5772446393966675
77,0.7768183350563049,1.5625000742147677e-05,0.5629680752754211,0.7887324094772339,0.5766677260398865
78,0.7804716229438782,1.5625000742147677e-05,0.5439994931221008,0.7816901206970215,0.5784215331077576
79,0.7641979455947876,1.5625000742147677e-05,0.5638667345046997,0.7887324094772339,0.576927125453949
80,0.7798073887825012,1.5625000742147677e-05,0.5397031903266907,0.7887324094772339,0.5771921873092651
