epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.21536144614219666,0.0020000000949949026,2.090285062789917,0.246478870511055,2.0199673175811768
1,0.40060240030288696,0.0020000000949949026,1.7438737154006958,0.3802816867828369,1.7976748943328857
2,0.45783132314682007,0.0020000000949949026,1.5463234186172485,0.4577464759349823,1.639012098312378
3,0.5225903391838074,0.0020000000949949026,1.4390671253204346,0.5352112650871277,1.5194765329360962
4,0.5481927990913391,0.0020000000949949026,1.3718640804290771,0.5633803009986877,1.4258766174316406
5,0.5707831382751465,0.0020000000949949026,1.274488925933838,0.5633803009986877,1.3424960374832153
6,0.6129518151283264,0.0020000000949949026,1.2184851169586182,0.5985915660858154,1.2757599353790283
7,0.6460843086242676,0.0020000000949949026,1.1480557918548584,0.591549277305603,1.183720350265503
8,0.6490963697433472,0.0020000000949949026,1.0541566610336304,0.5985915660858154,1.1801074743270874
9,0.6430723071098328,0.0020000000949949026,1.0819402933120728,0.6056337952613831,1.1227668523788452
10,0.6701807379722595,0.0020000000949949026,1.012054443359375,0.6197183132171631,1.1245843172073364
11,0.6777108311653137,0.0020000000949949026,0.9648100137710571,0.6056337952613831,1.1358925104141235
12,0.7123494148254395,0.0020000000949949026,0.9027130603790283,0.6619718074798584,1.0241498947143555
13,0.7108433842658997,0.0020000000949949026,0.8881707191467285,0.6619718074798584,0.9911563396453857
14,0.6957831382751465,0.0020000000949949026,0.9030814170837402,0.6408450603485107,1.0413962602615356
15,0.7349397540092468,0.0020000000949949026,0.8541293144226074,0.6549295783042908,0.9783907532691956
16,0.7213855385780334,0.0020000000949949026,0.8463031053543091,0.6478873491287231,0.967667818069458
17,0.7213855385780334,0.0020000000949949026,0.8395556807518005,0.6690140962600708,0.9492006897926331
18,0.7379518151283264,0.0020000000949949026,0.796844482421875,0.6619718074798584,0.9594638347625732
19,0.7454819083213806,0.0020000000949949026,0.7625070810317993,0.6760563254356384,0.8994702696800232
20,0.7379518151283264,0.0020000000949949026,0.778145968914032,0.7042253613471985,0.8777918815612793
21,0.775602400302887,0.0020000000949949026,0.7114074230194092,0.6408450603485107,0.9816552996635437
22,0.7891566157341003,0.0020000000949949026,0.6694474220275879,0.6549295783042908,0.9163336157798767
23,0.7771084308624268,0.0020000000949949026,0.6544497609138489,0.6901408433914185,0.8289870023727417
24,0.7771084308624268,0.0020000000949949026,0.6685289740562439,0.7042253613471985,0.8888729810714722
25,0.7846385836601257,0.0020000000949949026,0.6579668521881104,0.6760563254356384,0.9824185371398926
26,0.7891566157341003,0.0020000000949949026,0.6454601287841797,0.6971830725669861,0.9353509545326233
27,0.7921686768531799,0.0020000000949949026,0.5902841687202454,0.7183098793029785,0.8522781133651733
28,0.8087349534034729,0.0020000000949949026,0.5838369131088257,0.6830986142158508,0.9230319857597351
29,0.8298192620277405,0.0010000000474974513,0.5675047636032104,0.6971830725669861,0.8537777066230774
30,0.8313252925872803,0.0010000000474974513,0.49426916241645813,0.6971830725669861,0.8828567266464233
31,0.8358433842658997,0.0010000000474974513,0.5189948678016663,0.7042253613471985,0.8962633609771729
32,0.8268072009086609,0.0010000000474974513,0.49500715732574463,0.6971830725669861,0.8315256834030151
33,0.8418674468994141,0.0010000000474974513,0.4942077696323395,0.7253521084785461,0.8606977462768555
34,0.8403614163398743,0.0005000000237487257,0.4694627523422241,0.7253521084785461,0.873482882976532
35,0.8463855385780334,0.0005000000237487257,0.44762828946113586,0.7042253613471985,0.8702158331871033
36,0.8629518151283264,0.0005000000237487257,0.4478904902935028,0.7112675905227661,0.8536747694015503
37,0.865963876247406,0.0005000000237487257,0.4654015302658081,0.7183098793029785,0.8512098789215088
38,0.8539156913757324,0.0005000000237487257,0.45594432950019836,0.6971830725669861,0.8577487468719482
