epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.7772083282470703,0.0020000000949949026,0.46178358793258667,0.2836538553237915,1.3909051418304443
1,0.8432318568229675,0.0020000000949949026,0.3593859076499939,0.2836538553237915,2.343991756439209
2,0.8884534239768982,0.0020000000949949026,0.28722134232521057,0.2836538553237915,3.279402494430542
3,0.9047331809997559,0.0020000000949949026,0.24091210961341858,0.3365384638309479,2.442540168762207
4,0.908049464225769,0.0020000000949949026,0.23050260543823242,0.6778846383094788,0.973055899143219
5,0.9270424842834473,0.0020000000949949026,0.1931462436914444,0.875,0.2676379680633545
6,0.9288513660430908,0.0020000000949949026,0.1879388988018036,0.9038461446762085,0.23082709312438965
7,0.9430208206176758,0.0020000000949949026,0.15162868797779083,0.8653846383094788,0.3303872346878052
8,0.9559842944145203,0.0020000000949949026,0.12028489261865616,0.932692289352417,0.18059152364730835
9,0.9514621496200562,0.0020000000949949026,0.12548260390758514,0.9278846383094788,0.15667277574539185
10,0.9683448672294617,0.0020000000949949026,0.09419155865907669,0.8846153616905212,0.24460862576961517
11,0.9599035382270813,0.0020000000949949026,0.1104104146361351,0.9182692170143127,0.21027372777462006
12,0.9728670716285706,0.0020000000949949026,0.08503219485282898,0.932692289352417,0.18232138454914093
13,0.9719626307487488,0.0020000000949949026,0.08533076196908951,0.8990384340286255,0.23991355299949646
14,0.9719626307487488,0.0020000000949949026,0.0784231647849083,0.9230769276618958,0.22527019679546356
15,0.9816098809242249,0.0010000000474974513,0.06123169884085655,0.942307710647583,0.1774560511112213
16,0.985227644443512,0.0010000000474974513,0.04397442564368248,0.9519230723381042,0.11732061207294464
17,0.985830545425415,0.0010000000474974513,0.04628041014075279,0.942307710647583,0.14353856444358826
18,0.9909557104110718,0.0010000000474974513,0.03446207940578461,0.9278846383094788,0.15183624625205994
19,0.9924630522727966,0.0010000000474974513,0.030773703008890152,0.942307710647583,0.1646004021167755
20,0.9918600916862488,0.0010000000474974513,0.028014663606882095,0.9471153616905212,0.11398352682590485
21,0.9873379468917847,0.0010000000474974513,0.03784427046775818,0.9375,0.14199122786521912
22,0.9906542301177979,0.0010000000474974513,0.03204983472824097,0.9567307829856873,0.1658620983362198
23,0.9924630522727966,0.0010000000474974513,0.024979213252663612,0.9375,0.2138625830411911
24,0.994874894618988,0.0010000000474974513,0.023581333458423615,0.9519230723381042,0.13813933730125427
25,0.9933674931526184,0.0010000000474974513,0.0281111728399992,0.9375,0.22528204321861267
26,0.9939704537391663,0.0005000000237487257,0.02235395833849907,0.942307710647583,0.12690304219722748
27,0.994874894618988,0.0005000000237487257,0.02047460526227951,0.9471153616905212,0.11205707490444183
28,0.9963822960853577,0.0005000000237487257,0.016716917976737022,0.942307710647583,0.12831121683120728
29,0.9924630522727966,0.0005000000237487257,0.02247902937233448,0.932692289352417,0.15993696451187134
30,0.9966837763786316,0.0005000000237487257,0.01689869724214077,0.9375,0.131715789437294
31,0.9957793354988098,0.0005000000237487257,0.015915125608444214,0.9519230723381042,0.11049718409776688
32,0.9966837763786316,0.0005000000237487257,0.014868510887026787,0.9519230723381042,0.11686257272958755
33,0.9987940788269043,0.0005000000237487257,0.013438016176223755,0.9519230723381042,0.13698671758174896
34,0.9975881576538086,0.0005000000237487257,0.015389373525977135,0.9471153616905212,0.11875972151756287
35,0.9969852566719055,0.0005000000237487257,0.013739882968366146,0.9519230723381042,0.12810315191745758
36,0.9969852566719055,0.0005000000237487257,0.01312163844704628,0.932692289352417,0.15380515158176422
37,0.9954778552055359,0.0002500000118743628,0.015372359193861485,0.9471153616905212,0.15379032492637634
38,0.9942719340324402,0.0002500000118743628,0.01842501200735569,0.9519230723381042,0.12384385615587234
39,0.9972866773605347,0.0002500000118743628,0.013053772039711475,0.9519230723381042,0.11037135869264603
40,0.9972866773605347,0.0002500000118743628,0.012492229230701923,0.942307710647583,0.1266537308692932
41,0.994874894618988,0.0002500000118743628,0.01712409406900406,0.9519230723381042,0.13695219159126282
42,0.9981911182403564,0.0002500000118743628,0.010463926009833813,0.9471153616905212,0.15936587750911713
43,1.0,0.0002500000118743628,0.006524178199470043,0.9471153616905212,0.12293393164873123
44,0.9966837763786316,0.0002500000118743628,0.012511306442320347,0.942307710647583,0.11725278943777084
45,0.9984925985336304,0.0001250000059371814,0.009816406294703484,0.9567307829856873,0.11715690046548843
46,0.9984925985336304,0.0001250000059371814,0.008372169919312,0.9519230723381042,0.11143200844526291
47,0.9966837763786316,0.0001250000059371814,0.010642226785421371,0.942307710647583,0.12588340044021606
48,0.9990955591201782,0.0001250000059371814,0.008357834070920944,0.9471153616905212,0.14293555915355682
49,0.9987940788269043,0.0001250000059371814,0.0100846067070961,0.9519230723381042,0.12667444348335266
50,0.9990955591201782,6.25000029685907e-05,0.007931728847324848,0.9519230723381042,0.11636637896299362
51,0.9984925985336304,6.25000029685907e-05,0.009358180686831474,0.9519230723381042,0.11707627028226852
52,0.9993970394134521,6.25000029685907e-05,0.006915655918419361,0.9519230723381042,0.11158405244350433
53,0.9981911182403564,6.25000029685907e-05,0.00915155652910471,0.9519230723381042,0.11443784832954407
54,0.9978896379470825,6.25000029685907e-05,0.009268400259315968,0.9519230723381042,0.12203884869813919
