epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.7237113118171692,0.0005000000237487257,0.6728932857513428,0.7163461446762085,0.6701481938362122
1,0.7793814539909363,0.0005000000237487257,0.5181851387023926,0.7163461446762085,0.6633602976799011
2,0.8061855435371399,0.0005000000237487257,0.44773799180984497,0.7163461446762085,0.6564845442771912
3,0.8061855435371399,0.0005000000237487257,0.41868624091148376,0.7163461446762085,0.6517342329025269
4,0.8268041014671326,0.0005000000237487257,0.38953083753585815,0.7163461446762085,0.653132975101471
5,0.8113402128219604,0.0005000000237487257,0.3985128402709961,0.7163461446762085,0.669280469417572
6,0.8402062058448792,0.0005000000237487257,0.376159131526947,0.7307692170143127,0.6847575306892395
7,0.8474226593971252,0.0005000000237487257,0.35616496205329895,0.2836538553237915,0.7247828841209412
8,0.8175257444381714,0.0005000000237487257,0.3688338100910187,0.2836538553237915,0.7874857783317566
9,0.8525773286819458,0.0002500000118743628,0.3205539584159851,0.2836538553237915,0.9175549149513245
10,0.8443298935890198,0.0002500000118743628,0.33474108576774597,0.2836538553237915,1.041396975517273
11,0.8515464067459106,0.0002500000118743628,0.32883939146995544,0.29807692766189575,1.2246949672698975
12,0.8515464067459106,0.0002500000118743628,0.3132924437522888,0.32211539149284363,1.1664011478424072
13,0.8505154848098755,0.0002500000118743628,0.31449028849601746,0.3509615361690521,1.1140309572219849
14,0.8680412173271179,0.0001250000059371814,0.2983623743057251,0.48076921701431274,0.9736923575401306
15,0.8670102953910828,0.0001250000059371814,0.2938550114631653,0.5769230723381042,0.7501182556152344
16,0.8577319383621216,0.0001250000059371814,0.3155321776866913,0.6682692170143127,0.6684035062789917
17,0.8731958866119385,0.0001250000059371814,0.2922438085079193,0.75,0.5230934619903564
18,0.8731958866119385,0.0001250000059371814,0.2938815951347351,0.7403846383094788,0.4999874234199524
19,0.8773195743560791,0.0001250000059371814,0.2837269604206085,0.8461538553237915,0.3613123297691345
20,0.8690721392631531,0.0001250000059371814,0.2853802740573883,0.8605769276618958,0.33591774106025696
21,0.8793814182281494,0.0001250000059371814,0.2926252782344818,0.879807710647583,0.2992216944694519
22,0.8773195743560791,0.0001250000059371814,0.2893742620944977,0.8942307829856873,0.24848723411560059
23,0.8793814182281494,0.0001250000059371814,0.2823193073272705,0.9038461446762085,0.2576543390750885
24,0.8958762884140015,0.0001250000059371814,0.26620662212371826,0.870192289352417,0.2861297130584717
25,0.8731958866119385,0.0001250000059371814,0.2883131206035614,0.8894230723381042,0.29488319158554077
26,0.8793814182281494,0.0001250000059371814,0.2775917053222656,0.8990384340286255,0.26345786452293396
27,0.8855670094490051,0.0001250000059371814,0.28080838918685913,0.8942307829856873,0.25388726592063904
28,0.8804123997688293,6.25000029685907e-05,0.2649356424808502,0.8990384340286255,0.27532923221588135
29,0.8773195743560791,6.25000029685907e-05,0.2664877474308014,0.9038461446762085,0.2447255700826645
30,0.8907216787338257,6.25000029685907e-05,0.2575870752334595,0.9134615659713745,0.24905696511268616
31,0.8896906971931458,6.25000029685907e-05,0.2716618776321411,0.8990384340286255,0.24095651507377625
32,0.8938144445419312,6.25000029685907e-05,0.249871164560318,0.9038461446762085,0.2555376887321472
33,0.8783504962921143,6.25000029685907e-05,0.27325019240379333,0.9134615659713745,0.24159148335456848
34,0.8989690542221069,6.25000029685907e-05,0.2572684586048126,0.9134615659713745,0.24037779867649078
35,0.8999999761581421,6.25000029685907e-05,0.2579747140407562,0.9038461446762085,0.2517775893211365
36,0.9051546454429626,6.25000029685907e-05,0.2470923215150833,0.9086538553237915,0.22751514613628387
37,0.8999999761581421,6.25000029685907e-05,0.25457966327667236,0.9086538553237915,0.2385963797569275
38,0.8814433217048645,6.25000029685907e-05,0.26823878288269043,0.8942307829856873,0.23707780241966248
39,0.8999999761581421,6.25000029685907e-05,0.24297107756137848,0.9038461446762085,0.24149465560913086
40,0.892783522605896,6.25000029685907e-05,0.2425515204668045,0.9038461446762085,0.23532678186893463
41,0.8938144445419312,6.25000029685907e-05,0.24444206058979034,0.9038461446762085,0.24439677596092224
42,0.8876288533210754,3.125000148429535e-05,0.2564990818500519,0.8990384340286255,0.24746355414390564
43,0.8865979313850403,3.125000148429535e-05,0.2566774785518646,0.9086538553237915,0.23958653211593628
44,0.8938144445419312,3.125000148429535e-05,0.2446882128715515,0.9086538553237915,0.2404930740594864
45,0.8917526006698608,3.125000148429535e-05,0.2502301335334778,0.9134615659713745,0.22952613234519958
46,0.8958762884140015,3.125000148429535e-05,0.23943829536437988,0.9086538553237915,0.23241356015205383
47,0.9051546454429626,1.5625000742147677e-05,0.23877806961536407,0.9086538553237915,0.2323421835899353
48,0.8999999761581421,1.5625000742147677e-05,0.2477525919675827,0.8942307829856873,0.24732831120491028
49,0.9030928015708923,1.5625000742147677e-05,0.24607065320014954,0.9038461446762085,0.23908618092536926
50,0.8999999761581421,1.5625000742147677e-05,0.24718019366264343,0.8942307829856873,0.2399117648601532
51,0.8969072103500366,1.5625000742147677e-05,0.25195997953414917,0.9086538553237915,0.24232347309589386
