epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.5721649527549744,0.0005000000237487257,1.9158704280853271,0.05288461595773697,1.7461656332015991
1,0.5639175176620483,0.0005000000237487257,1.724454402923584,0.05288461595773697,1.7232944965362549
2,0.5402061939239502,0.0005000000237487257,1.6231327056884766,0.05288461595773697,1.707452654838562
3,0.5175257921218872,0.0005000000237487257,1.5445764064788818,0.05288461595773697,1.7110512256622314
4,0.5041236877441406,0.0005000000237487257,1.4717811346054077,0.05288461595773697,1.7385660409927368
5,0.5268041491508484,0.0005000000237487257,1.4181627035140991,0.05288461595773697,1.7872599363327026
6,0.584536075592041,0.0005000000237487257,1.3678004741668701,0.05288461595773697,1.8649641275405884
7,0.6113402247428894,0.0005000000237487257,1.3323439359664917,0.05288461595773697,1.9745478630065918
8,0.6329897046089172,0.0002500000118743628,1.2828744649887085,0.05288461595773697,2.0966031551361084
9,0.6556701064109802,0.0002500000118743628,1.2467390298843384,0.05288461595773697,2.221290349960327
10,0.6175257563591003,0.0002500000118743628,1.2494245767593384,0.05288461595773697,2.353964328765869
11,0.6474226713180542,0.0002500000118743628,1.2186671495437622,0.05288461595773697,2.456514835357666
12,0.6484535932540894,0.0002500000118743628,1.1920661926269531,0.07211538404226303,2.376483678817749
13,0.6783505082130432,0.0001250000059371814,1.1649178266525269,0.10576923191547394,2.280521869659424
14,0.6505154371261597,0.0001250000059371814,1.1600054502487183,0.12019230425357819,2.1288435459136963
15,0.6505154371261597,0.0001250000059371814,1.1618568897247314,0.18269230425357819,1.9443036317825317
16,0.6453608274459839,0.0001250000059371814,1.1567785739898682,0.30288460850715637,1.6923083066940308
17,0.6659793853759766,0.0001250000059371814,1.1286009550094604,0.4038461446762085,1.5176215171813965
18,0.6391752362251282,0.0001250000059371814,1.1309294700622559,0.48557692766189575,1.3831533193588257
19,0.6701030731201172,0.0001250000059371814,1.099566102027893,0.5913461446762085,1.2514379024505615
20,0.6577319502830505,0.0001250000059371814,1.1032559871673584,0.6346153616905212,1.1917964220046997
21,0.6731958985328674,0.0001250000059371814,1.085945725440979,0.6538461446762085,1.1462913751602173
22,0.6824742555618286,0.0001250000059371814,1.0807398557662964,0.6634615659713745,1.0927428007125854
23,0.646391749382019,0.0001250000059371814,1.091131329536438,0.6971153616905212,1.0385624170303345
24,0.6618556976318359,0.0001250000059371814,1.0566298961639404,0.6875,1.0459712743759155
25,0.6680412292480469,0.0001250000059371814,1.0654277801513672,0.6778846383094788,1.0258433818817139
26,0.6618556976318359,0.0001250000059371814,1.0524895191192627,0.6730769276618958,0.9992285370826721
27,0.6659793853759766,0.0001250000059371814,1.0496383905410767,0.6634615659713745,1.0234565734863281
28,0.6804123520851135,0.0001250000059371814,1.0379066467285156,0.6682692170143127,1.008515477180481
29,0.6907216310501099,0.0001250000059371814,1.0115584135055542,0.682692289352417,0.9712399244308472
30,0.6793814301490784,0.0001250000059371814,1.0154273509979248,0.6778846383094788,0.9594029188156128
31,0.669072151184082,0.0001250000059371814,0.9975277185440063,0.6875,0.9673884510993958
32,0.6773195862770081,0.0001250000059371814,0.997814953327179,0.6971153616905212,0.9356743097305298
33,0.6845360994338989,0.0001250000059371814,0.9979198575019836,0.6971153616905212,0.9238176941871643
34,0.6886597871780396,0.0001250000059371814,0.9937742948532104,0.6875,0.9588657021522522
35,0.6865979433059692,0.0001250000059371814,0.9963091611862183,0.6875,0.9529634714126587
36,0.6783505082130432,0.0001250000059371814,0.9724515080451965,0.6778846383094788,0.9777790904045105
37,0.7010309100151062,0.0001250000059371814,0.9499879479408264,0.692307710647583,0.9345017075538635
38,0.6958763003349304,0.0001250000059371814,0.9433420896530151,0.692307710647583,0.9891283512115479
39,0.7072165012359619,6.25000029685907e-05,0.9373727440834045,0.692307710647583,0.9420281648635864
40,0.6814432740211487,6.25000029685907e-05,0.9311335682868958,0.6875,0.9427264928817749
41,0.7061855792999268,6.25000029685907e-05,0.9096460938453674,0.6778846383094788,0.9381682872772217
42,0.6886597871780396,6.25000029685907e-05,0.9484764933586121,0.682692289352417,0.9314669370651245
43,0.6948453783988953,6.25000029685907e-05,0.9227797389030457,0.6971153616905212,0.9089574217796326
44,0.7164948582649231,6.25000029685907e-05,0.8952006697654724,0.6971153616905212,0.897817850112915
45,0.6938144564628601,6.25000029685907e-05,0.9380651712417603,0.7019230723381042,0.891042172908783
46,0.7020618319511414,6.25000029685907e-05,0.9154857397079468,0.692307710647583,0.9035332798957825
47,0.6938144564628601,6.25000029685907e-05,0.8912658095359802,0.692307710647583,0.9088884592056274
48,0.7072165012359619,6.25000029685907e-05,0.9156208038330078,0.6875,0.9077945351600647
49,0.6886597871780396,6.25000029685907e-05,0.917624831199646,0.6875,0.9445105195045471
50,0.7113401889801025,6.25000029685907e-05,0.9080560803413391,0.692307710647583,0.9249047040939331
51,0.7123711109161377,3.125000148429535e-05,0.8836742639541626,0.692307710647583,0.9010215997695923
52,0.7103092670440674,3.125000148429535e-05,0.892520010471344,0.6875,0.9026906490325928
53,0.7154639363288879,3.125000148429535e-05,0.8818224668502808,0.6971153616905212,0.8980525135993958
54,0.7123711109161377,3.125000148429535e-05,0.8920996189117432,0.7067307829856873,0.8813626170158386
55,0.7041237354278564,3.125000148429535e-05,0.8829832077026367,0.7019230723381042,0.8791091442108154
56,0.7134020328521729,3.125000148429535e-05,0.8729130625724792,0.6971153616905212,0.8773291110992432
57,0.7123711109161377,3.125000148429535e-05,0.887797474861145,0.6971153616905212,0.8939218521118164
58,0.6989690661430359,3.125000148429535e-05,0.8903959393501282,0.692307710647583,0.8991388082504272
59,0.7144330143928528,3.125000148429535e-05,0.8874660134315491,0.7019230723381042,0.8833537697792053
60,0.7144330143928528,3.125000148429535e-05,0.8971457481384277,0.6971153616905212,0.8787270188331604
61,0.7185567021369934,3.125000148429535e-05,0.866129457950592,0.6971153616905212,0.8796834945678711
62,0.722680389881134,1.5625000742147677e-05,0.8638838529586792,0.7067307829856873,0.883493959903717
63,0.7134020328521729,1.5625000742147677e-05,0.8873577117919922,0.6971153616905212,0.8692817091941833
64,0.7195876240730286,1.5625000742147677e-05,0.895613968372345,0.6971153616905212,0.8718467950820923
65,0.699999988079071,1.5625000742147677e-05,0.8920308947563171,0.7019230723381042,0.8772389888763428
66,0.7041237354278564,1.5625000742147677e-05,0.8683948516845703,0.7019230723381042,0.8729416131973267
67,0.7144330143928528,1.5625000742147677e-05,0.8703029155731201,0.7019230723381042,0.8737752437591553
68,0.7185567021369934,1.5625000742147677e-05,0.8946758508682251,0.6971153616905212,0.8861857056617737
69,0.7134020328521729,7.812500371073838e-06,0.8655120134353638,0.6971153616905212,0.8857450485229492
70,0.7195876240730286,7.812500371073838e-06,0.8785244822502136,0.7019230723381042,0.8762243986129761
71,0.7082474231719971,7.812500371073838e-06,0.8762010335922241,0.7019230723381042,0.8738645911216736
72,0.7175257802009583,7.812500371073838e-06,0.881310760974884,0.7019230723381042,0.8745114207267761
73,0.7175257802009583,7.812500371073838e-06,0.8694343566894531,0.7067307829856873,0.8759304285049438
74,0.7175257802009583,3.906250185536919e-06,0.862517237663269,0.7019230723381042,0.8743016719818115
75,0.7195876240730286,3.906250185536919e-06,0.8785932064056396,0.7019230723381042,0.8743031620979309
76,0.6979381442070007,3.906250185536919e-06,0.8833639621734619,0.7019230723381042,0.8680295944213867
77,0.7195876240730286,3.906250185536919e-06,0.8493157029151917,0.7019230723381042,0.8664916157722473
78,0.7051546573638916,3.906250185536919e-06,0.868691623210907,0.7019230723381042,0.8681301474571228
79,0.7123711109161377,3.906250185536919e-06,0.8846330642700195,0.7019230723381042,0.86922287940979
80,0.7051546573638916,3.906250185536919e-06,0.8696722984313965,0.7019230723381042,0.8701143264770508
81,0.7103092670440674,3.906250185536919e-06,0.9150256514549255,0.7019230723381042,0.8708245754241943
82,0.722680389881134,3.906250185536919e-06,0.8746592998504639,0.7019230723381042,0.8714888691902161
83,0.699999988079071,1.9531250927684596e-06,0.8910160064697266,0.7019230723381042,0.8737159967422485
84,0.7247422933578491,1.9531250927684596e-06,0.8692737221717834,0.7019230723381042,0.872108519077301
85,0.7134020328521729,1.9531250927684596e-06,0.8587899804115295,0.7019230723381042,0.8701171278953552
86,0.7144330143928528,1.9531250927684596e-06,0.8812443017959595,0.7019230723381042,0.8734384179115295
87,0.7144330143928528,1.9531250927684596e-06,0.8699005246162415,0.7019230723381042,0.8739699125289917
88,0.7195876240730286,9.999999974752427e-07,0.867563009262085,0.7019230723381042,0.8741413950920105
89,0.7237113118171692,9.999999974752427e-07,0.8609582781791687,0.7019230723381042,0.874028205871582
90,0.7082474231719971,9.999999974752427e-07,0.8783982992172241,0.7019230723381042,0.8718796372413635
91,0.7164948582649231,9.999999974752427e-07,0.8845633268356323,0.7019230723381042,0.8720220327377319
92,0.7278350591659546,9.999999974752427e-07,0.8645005822181702,0.7067307829856873,0.8728091716766357
