epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.5348206162452698,0.0020000000949949026,1.3402109146118164,0.05288461595773697,2.239110231399536
1,0.6985227465629578,0.0020000000949949026,0.9232215881347656,0.05288461595773697,3.2798216342926025
2,0.764244794845581,0.0020000000949949026,0.7459621429443359,0.06730769574642181,3.8782031536102295
3,0.8049442172050476,0.0020000000949949026,0.5973103642463684,0.19230769574642181,2.6680872440338135
4,0.8465480804443359,0.0020000000949949026,0.5053587555885315,0.754807710647583,0.7724229097366333
5,0.8583056926727295,0.0020000000949949026,0.44183024764060974,0.8317307829856873,0.458481103181839
6,0.8809164762496948,0.0020000000949949026,0.37069615721702576,0.8317307829856873,0.4829398989677429
7,0.8917696475982666,0.0020000000949949026,0.3410031497478485,0.8653846383094788,0.36371713876724243
8,0.9068435430526733,0.0020000000949949026,0.3107423782348633,0.8221153616905212,0.40894365310668945
9,0.9195055961608887,0.0020000000949949026,0.2589991092681885,0.8653846383094788,0.4055894613265991
10,0.932167649269104,0.0020000000949949026,0.23815949261188507,0.7644230723381042,0.6371104717254639
11,0.9288513660430908,0.0020000000949949026,0.22715336084365845,0.8317307829856873,0.46487098932266235
12,0.9400060176849365,0.0020000000949949026,0.1981159746646881,0.8365384340286255,0.47624489665031433
13,0.9614109396934509,0.0010000000474974513,0.1517588347196579,0.8894230723381042,0.3479236364364624
14,0.9644256830215454,0.0010000000474974513,0.14342716336250305,0.8990384340286255,0.27553197741508484
15,0.9650286436080933,0.0010000000474974513,0.1333279013633728,0.8846153616905212,0.34347015619277954
16,0.9677419066429138,0.0010000000474974513,0.12539689242839813,0.870192289352417,0.3841133415699005
17,0.9701537489891052,0.0010000000474974513,0.11847245693206787,0.8846153616905212,0.27685829997062683
18,0.9737714529037476,0.0010000000474974513,0.11044973134994507,0.8990384340286255,0.2609369456768036
19,0.9749773740768433,0.0010000000474974513,0.10297970473766327,0.9038461446762085,0.2541375458240509
20,0.9731685519218445,0.0010000000474974513,0.10758662223815918,0.879807710647583,0.26501554250717163
21,0.9764847755432129,0.0010000000474974513,0.0935799703001976,0.8365384340286255,0.5193912982940674
22,0.9731685519218445,0.0010000000474974513,0.09883467108011246,0.870192289352417,0.4162794351577759
23,0.9749773740768433,0.0010000000474974513,0.09209002554416656,0.8942307829856873,0.3137717843055725
24,0.9785951375961304,0.0010000000474974513,0.08671945333480835,0.9038461446762085,0.2719765901565552
25,0.9843232035636902,0.0005000000237487257,0.07468008995056152,0.9038461446762085,0.23984520137310028
26,0.9867349863052368,0.0005000000237487257,0.06346052885055542,0.8894230723381042,0.276493102312088
27,0.9831172823905945,0.0005000000237487257,0.06757470220327377,0.8990384340286255,0.276581346988678
28,0.984926164150238,0.0005000000237487257,0.06723839789628983,0.875,0.31916344165802
29,0.9831172823905945,0.0005000000237487257,0.07021711766719818,0.8846153616905212,0.3092573285102844
30,0.9864335060119629,0.0005000000237487257,0.06722033768892288,0.8846153616905212,0.29121673107147217
31,0.9888453483581543,0.0002500000118743628,0.05780762434005737,0.8894230723381042,0.39476245641708374
32,0.9879409074783325,0.0002500000118743628,0.05325321480631828,0.8942307829856873,0.2748759388923645
33,0.9885438680648804,0.0002500000118743628,0.05657191202044487,0.8942307829856873,0.29080677032470703
34,0.9915586113929749,0.0002500000118743628,0.049866098910570145,0.8990384340286255,0.27687036991119385
35,0.9915586113929749,0.0002500000118743628,0.04748694598674774,0.8894230723381042,0.29167887568473816
36,0.9939704537391663,0.0001250000059371814,0.04424384981393814,0.8894230723381042,0.28373822569847107
37,0.9912571310997009,0.0001250000059371814,0.04867429658770561,0.8894230723381042,0.29484692215919495
38,0.99005126953125,0.0001250000059371814,0.05437898263335228,0.8942307829856873,0.28637370467185974
39,0.9939704537391663,0.0001250000059371814,0.045429594814777374,0.8942307829856873,0.2855973541736603
40,0.9939704537391663,0.0001250000059371814,0.044916775077581406,0.8894230723381042,0.3062880039215088
