epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.28196612000465393,0.0020000000949949026,1.9417438507080078,0.07746478915214539,2.2019927501678467
1,0.43872466683387756,0.0020000000949949026,1.5394847393035889,0.07746478915214539,2.66863751411438
2,0.551643967628479,0.0020000000949949026,1.3026701211929321,0.07746478915214539,3.3804855346679688
3,0.597143828868866,0.0020000000949949026,1.1572535037994385,0.22535210847854614,2.294081211090088
4,0.6612421274185181,0.0020000000949949026,1.0308762788772583,0.577464759349823,1.2817844152450562
5,0.7173696160316467,0.0020000000949949026,0.9121421575546265,0.6408450603485107,1.0036664009094238
6,0.7432746887207031,0.0020000000949949026,0.8174565434455872,0.7112675905227661,0.8778696060180664
7,0.7638658285140991,0.0020000000949949026,0.760770320892334,0.6267605423927307,1.089972734451294
8,0.8047160506248474,0.0020000000949949026,0.6414598822593689,0.6971830725669861,0.9736464619636536
9,0.8196612596511841,0.0020000000949949026,0.6109709739685059,0.6830986142158508,0.8230321407318115
10,0.8389239311218262,0.0020000000949949026,0.5606043934822083,0.6197183132171631,1.037086009979248
11,0.8365991115570068,0.0020000000949949026,0.5277073383331299,0.6901408433914185,0.8435157537460327
12,0.8741282224655151,0.0020000000949949026,0.44413086771965027,0.6619718074798584,0.9249364137649536
13,0.8160079717636108,0.0020000000949949026,0.5664344429969788,0.7253521084785461,0.8542735576629639
14,0.8628362417221069,0.0020000000949949026,0.4212169051170349,0.6408450603485107,1.1105374097824097
15,0.8764529824256897,0.0010000000474974513,0.4117457866668701,0.8028169274330139,0.5865591764450073
16,0.9060112833976746,0.0010000000474974513,0.3321855366230011,0.7957746386528015,0.6915796399116516
17,0.9096645712852478,0.0010000000474974513,0.3090394139289856,0.8028169274330139,0.6217121481895447
18,0.9199601411819458,0.0010000000474974513,0.2916269302368164,0.8169013857841492,0.593250036239624
19,0.9309199452400208,0.0010000000474974513,0.2585507929325104,0.8309859037399292,0.6158378720283508
20,0.9275988340377808,0.0010000000474974513,0.26219642162323,0.8098591566085815,0.5812502503395081
21,0.9309199452400208,0.0010000000474974513,0.24300548434257507,0.8098591566085815,0.5653894543647766
22,0.9412155151367188,0.0010000000474974513,0.2331831008195877,0.7957746386528015,0.642765462398529
23,0.9275988340377808,0.0010000000474974513,0.23781509697437286,0.7535211443901062,0.9387004971504211
24,0.9515111446380615,0.0010000000474974513,0.20102795958518982,0.8169013857841492,0.6058626174926758
25,0.9378944039344788,0.0010000000474974513,0.22423528134822845,0.7464788556098938,0.7170577645301819
26,0.944868803024292,0.0010000000474974513,0.2010929137468338,0.8239436745643616,0.5671374797821045
27,0.9538359642028809,0.0005000000237487257,0.1784631460905075,0.7887324094772339,0.5920668840408325
28,0.9564928412437439,0.0005000000237487257,0.1618729829788208,0.8309859037399292,0.5287256240844727
29,0.9624709486961365,0.0005000000237487257,0.15781643986701965,0.8239436745643616,0.5342711210250854
