epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.27560240030288696,0.0005000000237487257,2.187358856201172,0.14084507524967194,2.186826705932617
1,0.2575301229953766,0.0005000000237487257,2.07977294921875,0.14084507524967194,2.1769680976867676
2,0.23493975400924683,0.0005000000237487257,2.0051345825195312,0.14084507524967194,2.167898416519165
3,0.22740964591503143,0.0005000000237487257,1.9652533531188965,0.14084507524967194,2.1575276851654053
4,0.27259036898612976,0.0005000000237487257,1.9085489511489868,0.14084507524967194,2.1483588218688965
5,0.29066264629364014,0.0005000000237487257,1.8666341304779053,0.14084507524967194,2.139223575592041
6,0.3177710771560669,0.0005000000237487257,1.8203911781311035,0.14084507524967194,2.132544994354248
7,0.370481938123703,0.0005000000237487257,1.7938679456710815,0.246478870511055,2.1283037662506104
8,0.42018070816993713,0.0005000000237487257,1.7485599517822266,0.26056337356567383,2.1368484497070312
9,0.42018070816993713,0.0005000000237487257,1.7374579906463623,0.23943662643432617,2.1580073833465576
10,0.46837350726127625,0.0005000000237487257,1.6857737302780151,0.09859155118465424,2.201526641845703
11,0.47289156913757324,0.0005000000237487257,1.6362935304641724,0.0845070406794548,2.241182565689087
12,0.4939759075641632,0.0005000000237487257,1.6034389734268188,0.07746478915214539,2.3135876655578613
13,0.4849397540092468,0.0002500000118743628,1.586439609527588,0.07746478915214539,2.346205949783325
14,0.5180723071098328,0.0002500000118743628,1.5596774816513062,0.07746478915214539,2.345456600189209
15,0.5361445546150208,0.0002500000118743628,1.532492995262146,0.0845070406794548,2.3152661323547363
16,0.5150602459907532,0.0002500000118743628,1.5341182947158813,0.11971831321716309,2.314037799835205
17,0.5391566157341003,0.0002500000118743628,1.4979153871536255,0.2112676054239273,2.2239222526550293
18,0.5376505851745605,0.0001250000059371814,1.4831469058990479,0.21830986440181732,2.1292736530303955
19,0.5481927990913391,0.0001250000059371814,1.476436734199524,0.246478870511055,2.039273262023926
20,0.5572289228439331,0.0001250000059371814,1.4848523139953613,0.30281689763069153,1.9215885400772095
21,0.5542168617248535,0.0001250000059371814,1.4653953313827515,0.3309859037399292,1.815361738204956
22,0.5677710771560669,0.0001250000059371814,1.4564692974090576,0.38732394576072693,1.6992700099945068
23,0.5677710771560669,0.0001250000059371814,1.437548279762268,0.4577464759349823,1.6212702989578247
24,0.5632529854774475,0.0001250000059371814,1.415947675704956,0.48591548204421997,1.5382264852523804
25,0.5677710771560669,0.0001250000059371814,1.4383909702301025,0.5422534942626953,1.4756207466125488
26,0.5707831382751465,0.0001250000059371814,1.4216423034667969,0.5422534942626953,1.4276161193847656
27,0.5647590160369873,0.0001250000059371814,1.4288628101348877,0.591549277305603,1.3854923248291016
28,0.5737951993942261,0.0001250000059371814,1.4076021909713745,0.6338028311729431,1.342752456665039
29,0.5647590160369873,0.0001250000059371814,1.4036800861358643,0.6267605423927307,1.3234301805496216
30,0.5873494148254395,0.0001250000059371814,1.3928674459457397,0.6338028311729431,1.3050198554992676
31,0.5933734774589539,0.0001250000059371814,1.3778202533721924,0.6478873491287231,1.2912951707839966
32,0.5798192620277405,0.0001250000059371814,1.395415186882019,0.6338028311729431,1.2803221940994263
33,0.5978915691375732,0.0001250000059371814,1.3682652711868286,0.6126760840415955,1.2637240886688232
34,0.6039156913757324,0.0001250000059371814,1.368395447731018,0.6338028311729431,1.2579638957977295
35,0.6204819083213806,0.0001250000059371814,1.3558114767074585,0.6760563254356384,1.2478373050689697
36,0.6039156913757324,0.0001250000059371814,1.3257391452789307,0.6056337952613831,1.2298002243041992
37,0.6069276928901672,0.0001250000059371814,1.3241623640060425,0.6971830725669861,1.2227896451950073
38,0.6054216623306274,0.0001250000059371814,1.337031364440918,0.6619718074798584,1.2180427312850952
39,0.634036123752594,0.0001250000059371814,1.3148711919784546,0.6830986142158508,1.2200568914413452
40,0.6355421543121338,0.0001250000059371814,1.302480697631836,0.6760563254356384,1.2078816890716553
41,0.6144578456878662,0.0001250000059371814,1.298326015472412,0.7042253613471985,1.19332754611969
42,0.6295180916786194,0.0001250000059371814,1.286070704460144,0.6901408433914185,1.189789056777954
43,0.6325300931930542,0.0001250000059371814,1.27753484249115,0.6478873491287231,1.1850202083587646
44,0.6280120611190796,0.0001250000059371814,1.2782337665557861,0.6971830725669861,1.1864725351333618
45,0.6445783376693726,0.0001250000059371814,1.2887136936187744,0.6549295783042908,1.172813892364502
46,0.6099397540092468,0.0001250000059371814,1.2855772972106934,0.6760563254356384,1.1880594491958618
47,0.6521084308624268,0.0001250000059371814,1.2552704811096191,0.7042253613471985,1.1621696949005127
48,0.6355421543121338,0.0001250000059371814,1.2426837682724,0.6830986142158508,1.1497136354446411
49,0.6355421543121338,0.0001250000059371814,1.2431199550628662,0.7042253613471985,1.1483657360076904
50,0.6581325531005859,0.0001250000059371814,1.2377996444702148,0.6901408433914185,1.1351529359817505
51,0.6521084308624268,0.0001250000059371814,1.244156837463379,0.6760563254356384,1.1451635360717773
52,0.6189758777618408,0.0001250000059371814,1.2573626041412354,0.6901408433914185,1.1427106857299805
53,0.6325300931930542,0.0001250000059371814,1.220538854598999,0.6690140962600708,1.1381956338882446
54,0.6430723071098328,0.0001250000059371814,1.2425410747528076,0.7042253613471985,1.1336445808410645
55,0.6475903391838074,0.0001250000059371814,1.2053779363632202,0.7042253613471985,1.1317874193191528
56,0.6400602459907532,0.0001250000059371814,1.2235610485076904,0.6619718074798584,1.1063894033432007
57,0.6611445546150208,0.0001250000059371814,1.1899311542510986,0.7042253613471985,1.0981309413909912
58,0.6792168617248535,0.0001250000059371814,1.1901075839996338,0.7042253613471985,1.104759693145752
59,0.6551204919815063,0.0001250000059371814,1.1947842836380005,0.6690140962600708,1.100026249885559
60,0.6822289228439331,0.0001250000059371814,1.1732984781265259,0.6971830725669861,1.0970429182052612
61,0.6957831382751465,0.0001250000059371814,1.1504666805267334,0.6760563254356384,1.098763108253479
62,0.6641566157341003,0.0001250000059371814,1.1584590673446655,0.6901408433914185,1.0780192613601685
63,0.6551204919815063,0.0001250000059371814,1.172846794128418,0.6760563254356384,1.0937813520431519
64,0.6671686768531799,0.0001250000059371814,1.1517786979675293,0.6901408433914185,1.0877249240875244
65,0.6596385836601257,0.0001250000059371814,1.1881017684936523,0.6690140962600708,1.0866867303848267
66,0.6581325531005859,0.0001250000059371814,1.154386043548584,0.7183098793029785,1.0613209009170532
67,0.6792168617248535,0.0001250000059371814,1.131754994392395,0.7112675905227661,1.0530052185058594
68,0.6822289228439331,0.0001250000059371814,1.1130053997039795,0.6971830725669861,1.0532283782958984
69,0.6686747074127197,0.0001250000059371814,1.1241499185562134,0.6971830725669861,1.043958067893982
70,0.6701807379722595,0.0001250000059371814,1.1211942434310913,0.6901408433914185,1.0445226430892944
71,0.6641566157341003,0.0001250000059371814,1.1058176755905151,0.7112675905227661,1.0650478601455688
72,0.6641566157341003,0.0001250000059371814,1.1282320022583008,0.6901408433914185,1.042002558708191
73,0.6701807379722595,0.0001250000059371814,1.0845671892166138,0.6971830725669861,1.0302133560180664
74,0.6822289228439331,0.0001250000059371814,1.1136852502822876,0.6971830725669861,1.0243979692459106
75,0.6807228922843933,0.0001250000059371814,1.099589228630066,0.7042253613471985,1.036414623260498
