epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.26569247245788574,0.0020000000949949026,1.932765245437622,0.07746478915214539,2.579638719558716
1,0.4048488736152649,0.0020000000949949026,1.6033220291137695,0.10563380271196365,4.092394828796387
2,0.4921952784061432,0.0020000000949949026,1.4175034761428833,0.14788731932640076,3.661513566970825
3,0.541348397731781,0.0020000000949949026,1.285090446472168,0.21830986440181732,2.748286008834839
4,0.5685818791389465,0.0020000000949949026,1.2304571866989136,0.6760563254356384,1.0238324403762817
5,0.5954832434654236,0.0020000000949949026,1.1323390007019043,0.7323943376541138,0.9009779691696167
6,0.6413151621818542,0.0020000000949949026,1.045435905456543,0.6267605423927307,1.1776776313781738
7,0.6542676687240601,0.0020000000949949026,0.9765933156013489,0.6408450603485107,1.1329495906829834
8,0.6692128777503967,0.0020000000949949026,0.9216673374176025,0.6267605423927307,0.9215008616447449
9,0.6838259696960449,0.0020000000949949026,0.8737046122550964,0.5492957830429077,1.2087361812591553
10,0.6828296184539795,0.0020000000949949026,0.8680310249328613,0.4507042169570923,1.726071834564209
11,0.717037558555603,0.0010000000474974513,0.7770233154296875,0.7887324094772339,0.7268840670585632
12,0.7296579480171204,0.0010000000474974513,0.747688353061676,0.7183098793029785,0.8327856659889221
13,0.7426104545593262,0.0010000000474974513,0.7162197828292847,0.6549295783042908,0.9575400352478027
14,0.692793071269989,0.0010000000474974513,0.8342190980911255,0.5492957830429077,1.2597568035125732
15,0.737628698348999,0.0010000000474974513,0.7464079260826111,0.5211267471313477,1.7714593410491943
16,0.7349717617034912,0.0010000000474974513,0.7297912240028381,0.6478873491287231,1.0501213073730469
17,0.7565593123435974,0.0005000000237487257,0.6809731721878052,0.7746478915214539,0.6250551342964172
18,0.7778146862983704,0.0005000000237487257,0.6275754570960999,0.7746478915214539,0.6386265158653259
19,0.7784789204597473,0.0005000000237487257,0.6249229907989502,0.7957746386528015,0.6307826638221741
20,0.7851212024688721,0.0005000000237487257,0.5867743492126465,0.7746478915214539,0.6118859648704529
21,0.7771504521369934,0.0005000000237487257,0.6114215850830078,0.7535211443901062,0.6764329075813293
22,0.7917635440826416,0.0005000000237487257,0.6091116070747375,0.7464788556098938,0.6817126274108887
23,0.776154100894928,0.0005000000237487257,0.6064404845237732,0.7464788556098938,0.6865367889404297
24,0.7844569683074951,0.0005000000237487257,0.5786134004592896,0.7816901206970215,0.6978837847709656
25,0.7837927341461182,0.0005000000237487257,0.586620032787323,0.7676056623458862,0.6425127387046814
26,0.7930920124053955,0.0002500000118743628,0.5641698837280273,0.7816901206970215,0.5792255401611328
27,0.8113583326339722,0.0002500000118743628,0.5573657155036926,0.8098591566085815,0.5990641713142395
28,0.8040518164634705,0.0002500000118743628,0.550792396068573,0.8309859037399292,0.5405426621437073
29,0.8060445189476013,0.0002500000118743628,0.5268505811691284,0.7816901206970215,0.6240090727806091
30,0.7984058260917664,0.0002500000118743628,0.5540019273757935,0.7746478915214539,0.6422187685966492
31,0.8020591139793396,0.0002500000118743628,0.551012396812439,0.8098591566085815,0.5700568556785583
32,0.8080372214317322,0.0002500000118743628,0.5499597191810608,0.8239436745643616,0.5772005915641785
