epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.23945783078670502,0.0020000000949949026,2.2373175621032715,0.14788731932640076,2.1474621295928955
1,0.2650602459907532,0.0020000000949949026,2.0181071758270264,0.18309858441352844,2.027750253677368
2,0.3072289228439331,0.0020000000949949026,1.887353539466858,0.3239436745643616,1.9488552808761597
3,0.3599397540092468,0.0020000000949949026,1.8077009916305542,0.3802816867828369,1.9616527557373047
4,0.40512049198150635,0.0020000000949949026,1.7368851900100708,0.3802816867828369,1.949072003364563
5,0.39909639954566956,0.0020000000949949026,1.6977967023849487,0.3732394278049469,1.984108328819275
6,0.4427710771560669,0.0020000000949949026,1.6358311176300049,0.38732394576072693,2.023397207260132
7,0.4427710771560669,0.0020000000949949026,1.6500012874603271,0.34507042169570923,2.0111308097839355
8,0.4503012001514435,0.0010000000474974513,1.5935863256454468,0.3661971688270569,2.1153793334960938
9,0.46837350726127625,0.0010000000474974513,1.5421191453933716,0.3309859037399292,2.1497139930725098
10,0.4819277226924896,0.0010000000474974513,1.5262272357940674,0.34507042169570923,2.0551464557647705
11,0.46837350726127625,0.0010000000474974513,1.5093249082565308,0.31690141558647156,2.0814297199249268
12,0.495481938123703,0.0010000000474974513,1.4856793880462646,0.35211268067359924,1.9135257005691528
13,0.5180723071098328,0.0010000000474974513,1.4449979066848755,0.3239436745643616,1.98678457736969
14,0.509036123752594,0.0010000000474974513,1.4067431688308716,0.30281689763069153,2.13461971282959
15,0.5466867685317993,0.0010000000474974513,1.4160487651824951,0.3309859037399292,1.9604246616363525
16,0.5286144614219666,0.0010000000474974513,1.3975913524627686,0.35915493965148926,1.821293592453003
17,0.5466867685317993,0.0010000000474974513,1.3309301137924194,0.39436620473861694,1.6250717639923096
18,0.5496987700462341,0.0010000000474974513,1.333485722541809,0.49295774102211,1.5010205507278442
19,0.5662650465965271,0.0010000000474974513,1.3084787130355835,0.4154929518699646,1.4886785745620728
20,0.5753012299537659,0.0010000000474974513,1.2802773714065552,0.44366195797920227,1.4610868692398071
21,0.5602409839630127,0.0010000000474974513,1.3067100048065186,0.4507042169570923,1.5328701734542847
22,0.5602409839630127,0.0010000000474974513,1.2839113473892212,0.51408451795578,1.404090166091919
23,0.5662650465965271,0.0010000000474974513,1.280853271484375,0.40140846371650696,1.608578085899353
24,0.5602409839630127,0.0010000000474974513,1.2476081848144531,0.5281690359115601,1.2384259700775146
25,0.5828313231468201,0.0010000000474974513,1.2555829286575317,0.43661972880363464,1.5459667444229126
26,0.5948795080184937,0.0010000000474974513,1.2061687707901,0.4225352108478546,1.3782594203948975
