epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.754296064376831,0.0020000000949949026,0.5025729537010193,0.29807692766189575,2.6540446281433105
1,0.8088634014129639,0.0020000000949949026,0.42436549067497253,0.32692307233810425,2.4311091899871826
2,0.8275550007820129,0.0020000000949949026,0.3938399851322174,0.35576921701431274,2.144702911376953
3,0.8426288962364197,0.0020000000949949026,0.3521915078163147,0.5480769276618958,0.925866961479187
4,0.8441362380981445,0.0020000000949949026,0.34813326597213745,0.7932692170143127,0.4317392110824585
5,0.8564968109130859,0.0020000000949949026,0.33646780252456665,0.5769230723381042,0.8247227072715759
6,0.865239679813385,0.0020000000949949026,0.31450510025024414,0.9278846383094788,0.1852397918701172
7,0.880012035369873,0.0020000000949949026,0.2854674756526947,0.9182692170143127,0.18584363162517548
8,0.8845342397689819,0.0020000000949949026,0.2789432406425476,0.9230769276618958,0.19921556115150452
9,0.8971962332725525,0.0020000000949949026,0.2515905797481537,0.879807710647583,0.25931113958358765
10,0.8984021544456482,0.0020000000949949026,0.2558748126029968,0.7115384340286255,0.7462758421897888
11,0.8968948125839233,0.0020000000949949026,0.25318479537963867,0.9038461446762085,0.22818616032600403
12,0.908049464225769,0.0010000000474974513,0.22432737052440643,0.817307710647583,0.4112643599510193
13,0.9195055961608887,0.0010000000474974513,0.2142508178949356,0.8605769276618958,0.28835156559944153
14,0.9201085567474365,0.0010000000474974513,0.20256032049655914,0.8894230723381042,0.28487446904182434
15,0.9198070764541626,0.0010000000474974513,0.20030315220355988,0.8461538553237915,0.3307720720767975
16,0.9267410039901733,0.0010000000474974513,0.19425401091575623,0.8894230723381042,0.2401893138885498
17,0.9270424842834473,0.0005000000237487257,0.18684692680835724,0.870192289352417,0.25229451060295105
18,0.9306602478027344,0.0005000000237487257,0.17571528255939484,0.8942307829856873,0.1828261762857437
19,0.9388000965118408,0.0005000000237487257,0.167157843708992,0.9134615659713745,0.18910616636276245
20,0.9412119388580322,0.0005000000237487257,0.1646413803100586,0.9038461446762085,0.22660933434963226
21,0.9345794320106506,0.0005000000237487257,0.16473014652729034,0.8894230723381042,0.23938649892807007
22,0.9294543266296387,0.0005000000237487257,0.17201118171215057,0.8846153616905212,0.25750038027763367
23,0.9436237812042236,0.0005000000237487257,0.15082663297653198,0.8942307829856873,0.2442045509815216
24,0.9451311230659485,0.0002500000118743628,0.14464786648750305,0.9182692170143127,0.1859988421201706
25,0.9505577087402344,0.0002500000118743628,0.13965047895908356,0.8894230723381042,0.23447194695472717
26,0.9532710313796997,0.0002500000118743628,0.13683873414993286,0.9278846383094788,0.18091937899589539
27,0.9451311230659485,0.0002500000118743628,0.14715394377708435,0.9278846383094788,0.1827487200498581
28,0.9454326033592224,0.0002500000118743628,0.14329442381858826,0.9134615659713745,0.20496463775634766
29,0.9484474062919617,0.0002500000118743628,0.1463647186756134,0.9134615659713745,0.1893482208251953
30,0.9484474062919617,0.0002500000118743628,0.14391882717609406,0.8461538553237915,0.40082699060440063
31,0.9466385245323181,0.0002500000118743628,0.13868090510368347,0.942307710647583,0.17362231016159058
32,0.9502562284469604,0.0002500000118743628,0.13875071704387665,0.9230769276618958,0.1752871572971344
33,0.9559842944145203,0.0002500000118743628,0.13286785781383514,0.8942307829856873,0.24031874537467957
34,0.9547784328460693,0.0002500000118743628,0.1291586011648178,0.9086538553237915,0.18651841580867767
35,0.9547784328460693,0.0002500000118743628,0.13248053193092346,0.942307710647583,0.15698465704917908
36,0.9526680707931519,0.0002500000118743628,0.12975890934467316,0.9278846383094788,0.16930635273456573
37,0.952065110206604,0.0002500000118743628,0.13216473162174225,0.9182692170143127,0.18326672911643982
38,0.9532710313796997,0.0002500000118743628,0.1421775370836258,0.8317307829856873,0.3818153738975525
39,0.9565872550010681,0.0002500000118743628,0.125828817486763,0.9134615659713745,0.19363895058631897
40,0.9505577087402344,0.0002500000118743628,0.12956790626049042,0.9278846383094788,0.16809257864952087
41,0.952065110206604,0.0001250000059371814,0.13132505118846893,0.9230769276618958,0.1728360652923584
42,0.9605064988136292,0.0001250000059371814,0.12055212259292603,0.9230769276618958,0.1613641381263733
43,0.9635212421417236,0.0001250000059371814,0.10818345099687576,0.9182692170143127,0.19834910333156586
44,0.9653301239013672,0.0001250000059371814,0.10951317846775055,0.8990384340286255,0.22441206872463226
45,0.9583961367607117,0.0001250000059371814,0.11659526079893112,0.9230769276618958,0.17674747109413147
46,0.9608079791069031,6.25000029685907e-05,0.1098770946264267,0.9230769276618958,0.19506078958511353
47,0.9599035382270813,6.25000029685907e-05,0.11593828350305557,0.9182692170143127,0.18519732356071472
48,0.9589990973472595,6.25000029685907e-05,0.11523257941007614,0.9278846383094788,0.16317209601402283
49,0.9559842944145203,6.25000029685907e-05,0.12530595064163208,0.9182692170143127,0.1845967173576355
50,0.9617124199867249,6.25000029685907e-05,0.1142062246799469,0.9278846383094788,0.16533520817756653
