epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.7175257802009583,0.0020000000949949026,0.5223559141159058,0.38942307233810425,0.7155430912971497
1,0.7907216548919678,0.0020000000949949026,0.4287337064743042,0.2836538553237915,1.3366568088531494
2,0.8226804137229919,0.0020000000949949026,0.39737969636917114,0.2836538553237915,1.8245360851287842
3,0.8041236996650696,0.0020000000949949026,0.3882193863391876,0.3076923191547394,2.0176146030426025
4,0.8350515365600586,0.0020000000949949026,0.36583223938941956,0.2884615361690521,2.2399911880493164
5,0.8247422575950623,0.0020000000949949026,0.3704955279827118,0.32211539149284363,1.953582525253296
6,0.8216494917869568,0.0010000000474974513,0.35044345259666443,0.3125,2.402465581893921
7,0.8432989716529846,0.0010000000474974513,0.34708157181739807,0.38461539149284363,1.5274838209152222
8,0.808247447013855,0.0010000000474974513,0.3659408986568451,0.32211539149284363,2.0424349308013916
9,0.8463917374610901,0.0010000000474974513,0.3270581364631653,0.48557692766189575,1.0419987440109253
10,0.8422680497169495,0.0010000000474974513,0.34902307391166687,0.6442307829856873,0.7452620267868042
11,0.8484535813331604,0.0005000000237487257,0.32679927349090576,0.5192307829856873,1.01678466796875
12,0.853608250617981,0.0005000000237487257,0.3178260624408722,0.6346153616905212,0.7402359843254089
13,0.8432989716529846,0.0005000000237487257,0.3230692148208618,0.7067307829856873,0.5957285165786743
14,0.8577319383621216,0.0005000000237487257,0.303402841091156,0.75,0.4917130172252655
15,0.8443298935890198,0.0005000000237487257,0.30882135033607483,0.6971153616905212,0.5406498312950134
16,0.8711340427398682,0.0005000000237487257,0.3251778185367584,0.8028846383094788,0.3898159861564636
17,0.8567010164260864,0.0005000000237487257,0.3008204400539398,0.8365384340286255,0.3396190404891968
18,0.8587628602981567,0.0005000000237487257,0.30583760142326355,0.6634615659713745,0.7202304601669312
19,0.8577319383621216,0.0005000000237487257,0.30674877762794495,0.8846153616905212,0.2594481110572815
20,0.8525773286819458,0.0005000000237487257,0.2968904972076416,0.8653846383094788,0.29204249382019043
21,0.8742268085479736,0.0005000000237487257,0.27929192781448364,0.7115384340286255,0.5509493947029114
22,0.8649484515190125,0.0005000000237487257,0.28548309206962585,0.8461538553237915,0.3148993253707886
23,0.8690721392631531,0.0005000000237487257,0.30086061358451843,0.8461538553237915,0.32472550868988037
24,0.8824742436408997,0.0005000000237487257,0.2726484537124634,0.7836538553237915,0.39200228452682495
25,0.8639175295829773,0.0002500000118743628,0.3000788688659668,0.8317307829856873,0.32014405727386475
26,0.8731958866119385,0.0002500000118743628,0.2873836159706116,0.8125,0.3590793013572693
27,0.8505154848098755,0.0002500000118743628,0.3002620041370392,0.8894230723381042,0.2501690983772278
28,0.8711340427398682,0.0002500000118743628,0.27681493759155273,0.7692307829856873,0.43663290143013
29,0.8711340427398682,0.0002500000118743628,0.27680110931396484,0.7932692170143127,0.3864801526069641
30,0.876288652420044,0.0002500000118743628,0.2805255949497223,0.9086538553237915,0.234368696808815
31,0.8814433217048645,0.0002500000118743628,0.2763582468032837,0.9134615659713745,0.23436559736728668
32,0.8711340427398682,0.0002500000118743628,0.26795437932014465,0.879807710647583,0.27303507924079895
33,0.8670102953910828,0.0002500000118743628,0.2738693952560425,0.745192289352417,0.4934755861759186
34,0.8855670094490051,0.0002500000118743628,0.2724946141242981,0.8894230723381042,0.2308216691017151
35,0.8721649646759033,0.0002500000118743628,0.2856379747390747,0.9086538553237915,0.20481421053409576
36,0.8814433217048645,0.0002500000118743628,0.26810362935066223,0.875,0.30222421884536743
37,0.88453608751297,0.0002500000118743628,0.255197137594223,0.9182692170143127,0.214345782995224
38,0.8783504962921143,0.0002500000118743628,0.26057931780815125,0.8461538553237915,0.3237738311290741
39,0.8907216787338257,0.0002500000118743628,0.2508874237537384,0.8653846383094788,0.30249613523483276
40,0.8938144445419312,0.0002500000118743628,0.24832554161548615,0.8125,0.3622633218765259
41,0.8865979313850403,0.0001250000059371814,0.25305601954460144,0.9038461446762085,0.20392414927482605
