epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.3587628901004791,0.0020000000949949026,1.8180015087127686,0.13942307233810425,1.7574677467346191
1,0.36701029539108276,0.0020000000949949026,1.547479271888733,0.17307692766189575,1.7301653623580933
2,0.3793814480304718,0.0020000000949949026,1.5194268226623535,0.18269230425357819,1.885625958442688
3,0.41237112879753113,0.0020000000949949026,1.4137604236602783,0.18269230425357819,2.1931357383728027
4,0.4711340069770813,0.0020000000949949026,1.3469469547271729,0.18269230425357819,2.178011655807495
5,0.48762887716293335,0.0020000000949949026,1.342471718788147,0.20192307233810425,2.3638267517089844
6,0.539175271987915,0.0020000000949949026,1.2928647994995117,0.23076923191547394,2.3130288124084473
7,0.5402061939239502,0.0010000000474974513,1.2575416564941406,0.24038460850715637,2.1160318851470947
8,0.5896907448768616,0.0010000000474974513,1.2030129432678223,0.25961539149284363,1.933144211769104
9,0.5865979194641113,0.0010000000474974513,1.1553388833999634,0.30288460850715637,1.7975332736968994
10,0.5804123878479004,0.0010000000474974513,1.1672075986862183,0.3076923191547394,1.8285092115402222
11,0.6103093028068542,0.0010000000474974513,1.1334904432296753,0.3173076808452606,1.6211484670639038
12,0.6113402247428894,0.0010000000474974513,1.1150671243667603,0.3365384638309479,1.66008460521698
13,0.6195876002311707,0.0010000000474974513,1.0850214958190918,0.5192307829856873,1.2853989601135254
14,0.6278350353240967,0.0010000000474974513,1.082453727722168,0.6634615659713745,1.0394859313964844
15,0.6000000238418579,0.0010000000474974513,1.1043754816055298,0.6538461446762085,0.9798673987388611
16,0.6268041133880615,0.0010000000474974513,1.08257257938385,0.44711539149284363,1.3998922109603882
17,0.6432989835739136,0.0010000000474974513,0.9981296062469482,0.44711539149284363,1.388230562210083
18,0.6453608274459839,0.0010000000474974513,1.0608502626419067,0.6442307829856873,0.8992953896522522
19,0.6505154371261597,0.0010000000474974513,1.0024333000183105,0.5,1.2358543872833252
20,0.6546391844749451,0.0010000000474974513,1.031049370765686,0.625,0.9274791479110718
21,0.646391749382019,0.0010000000474974513,0.972752571105957,0.7115384340286255,0.8627578020095825
22,0.6432989835739136,0.0010000000474974513,0.9725081324577332,0.7355769276618958,0.9115971922874451
23,0.6494845151901245,0.0010000000474974513,0.9869496822357178,0.5769230723381042,1.1316763162612915
24,0.6721649765968323,0.0010000000474974513,0.9401608109474182,0.7307692170143127,0.7510238289833069
25,0.6587628722190857,0.0010000000474974513,0.9399850964546204,0.7067307829856873,0.684597909450531
26,0.6443299055099487,0.0010000000474974513,0.9866873621940613,0.41826921701431274,1.743058443069458
27,0.6752577424049377,0.0010000000474974513,0.9295705556869507,0.4615384638309479,1.2838953733444214
28,0.6546391844749451,0.0010000000474974513,0.9242452383041382,0.44711539149284363,1.4422078132629395
29,0.6618556976318359,0.0010000000474974513,0.953456699848175,0.6105769276618958,1.1384919881820679
30,0.6701030731201172,0.0010000000474974513,0.8687273263931274,0.6778846383094788,0.8319158554077148
31,0.6742268204689026,0.0005000000237487257,0.8357973098754883,0.7692307829856873,0.6307242512702942
32,0.6804123520851135,0.0005000000237487257,0.8432461619377136,0.7403846383094788,0.7230619788169861
33,0.6845360994338989,0.0005000000237487257,0.8520573377609253,0.75,0.7974382638931274
34,0.7030927538871765,0.0005000000237487257,0.8173015117645264,0.7740384340286255,0.636987566947937
35,0.6773195862770081,0.0005000000237487257,0.8376846313476562,0.7980769276618958,0.6006762981414795
36,0.6742268204689026,0.0005000000237487257,0.8222384452819824,0.6490384340286255,1.0491124391555786
37,0.692783534526825,0.0005000000237487257,0.79465252161026,0.745192289352417,0.6820927858352661
38,0.7103092670440674,0.0005000000237487257,0.7783764004707336,0.7403846383094788,0.7519589066505432
39,0.699999988079071,0.0005000000237487257,0.7886203527450562,0.8221153616905212,0.5491825342178345
40,0.7144330143928528,0.0005000000237487257,0.7735265493392944,0.75,0.7650630474090576
41,0.7123711109161377,0.0005000000237487257,0.7478364706039429,0.6971153616905212,0.8922518491744995
42,0.7164948582649231,0.0005000000237487257,0.8025403618812561,0.754807710647583,0.6983797550201416
43,0.7257732152938843,0.0005000000237487257,0.7378371953964233,0.6778846383094788,0.8053522109985352
44,0.7319587469100952,0.0005000000237487257,0.7410074472427368,0.6682692170143127,0.839049756526947
45,0.7216494679450989,0.0002500000118743628,0.7832770943641663,0.745192289352417,0.698397696018219
46,0.7278350591659546,0.0002500000118743628,0.707625687122345,0.7836538553237915,0.6671259999275208
47,0.7082474231719971,0.0002500000118743628,0.7472236156463623,0.7884615659713745,0.624481201171875
48,0.722680389881134,0.0002500000118743628,0.7400904297828674,0.7836538553237915,0.6014158725738525
49,0.7474226951599121,0.0002500000118743628,0.6856529712677002,0.754807710647583,0.6922013759613037
50,0.7268041372299194,0.0001250000059371814,0.7343763113021851,0.7932692170143127,0.6334441304206848
51,0.7185567021369934,0.0001250000059371814,0.733156144618988,0.8269230723381042,0.5600124597549438
52,0.7432989478111267,0.0001250000059371814,0.6876040101051331,0.7788461446762085,0.6532653570175171
53,0.7422680258750916,0.0001250000059371814,0.7349393367767334,0.8028846383094788,0.5740154981613159
54,0.7381443381309509,0.0001250000059371814,0.7225973606109619,0.8269230723381042,0.5483171939849854
55,0.7567010521888733,0.0001250000059371814,0.7097465395927429,0.8125,0.5716204047203064
