epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.447090744972229,0.0020000000949949026,1.426444411277771,0.09134615212678909,3.564606189727783
1,0.6258667707443237,0.0020000000949949026,1.0840697288513184,0.09615384787321091,5.856232643127441
2,0.6756104826927185,0.0020000000949949026,0.9294602870941162,0.29326921701431274,1.931740403175354
3,0.7160084247589111,0.0020000000949949026,0.8170267939567566,0.22596153616905212,1.9461983442306519
4,0.7467591166496277,0.0020000000949949026,0.7248570322990417,0.42788460850715637,1.5844107866287231
5,0.7624359130859375,0.0020000000949949026,0.6783028244972229,0.7644230723381042,0.5611437559127808
6,0.7826349139213562,0.0020000000949949026,0.6204527616500854,0.5865384340286255,1.2480683326721191
7,0.7928851246833801,0.0020000000949949026,0.5912401080131531,0.817307710647583,0.5099281668663025
8,0.803436815738678,0.0020000000949949026,0.5479882955551147,0.6490384340286255,0.7549747228622437
9,0.8242387771606445,0.0020000000949949026,0.509661853313446,0.7596153616905212,0.5265762805938721
10,0.8260476589202881,0.0020000000949949026,0.5014922618865967,0.8509615659713745,0.469981849193573
11,0.8387096524238586,0.0020000000949949026,0.4755692183971405,0.6971153616905212,0.8035100698471069
12,0.8375037908554077,0.0020000000949949026,0.45771342515945435,0.7932692170143127,0.6187787652015686
13,0.8501657843589783,0.0020000000949949026,0.42957383394241333,0.6394230723381042,1.0109959840774536
14,0.8402170538902283,0.0020000000949949026,0.4436192810535431,0.7932692170143127,0.5430087447166443
15,0.8534820675849915,0.0020000000949949026,0.4060594439506531,0.7163461446762085,0.9253161549568176
16,0.8754898905754089,0.0010000000474974513,0.358798623085022,0.8028846383094788,0.5154367089271545
17,0.8797105550765991,0.0010000000474974513,0.3442862629890442,0.8269230723381042,0.4729265868663788
18,0.8785046935081482,0.0010000000474974513,0.34712064266204834,0.875,0.38986510038375854
19,0.8899608254432678,0.0010000000474974513,0.319402813911438,0.7596153616905212,0.5869571566581726
20,0.8827253580093384,0.0010000000474974513,0.3412618935108185,0.8125,0.5307682156562805
21,0.8929755687713623,0.0010000000474974513,0.30675968527793884,0.8413461446762085,0.3844815790653229
22,0.8965933322906494,0.0010000000474974513,0.3102102279663086,0.567307710647583,1.2560274600982666
23,0.8959903717041016,0.0010000000474974513,0.309734582901001,0.6730769276618958,0.9889427423477173
24,0.8984021544456482,0.0010000000474974513,0.29683297872543335,0.8942307829856873,0.3027893900871277
25,0.8962918519973755,0.0010000000474974513,0.30352783203125,0.879807710647583,0.3401889503002167
26,0.8920711278915405,0.0010000000474974513,0.30384886264801025,0.7596153616905212,0.6402057409286499
27,0.8965933322906494,0.0010000000474974513,0.2917630672454834,0.8125,0.5368189215660095
28,0.9026228785514832,0.0010000000474974513,0.3042241930961609,0.8605769276618958,0.44735655188560486
29,0.9017184376716614,0.0010000000474974513,0.2964232563972473,0.8413461446762085,0.39912256598472595
30,0.9077479839324951,0.0005000000237487257,0.27172383666038513,0.8413461446762085,0.435187965631485
31,0.9167922735214233,0.0005000000237487257,0.24695631861686707,0.879807710647583,0.3542768657207489
32,0.9173952341079712,0.0005000000237487257,0.2601681649684906,0.8653846383094788,0.33868128061294556
33,0.9222188591957092,0.0005000000237487257,0.24399839341640472,0.8557692170143127,0.40101438760757446
34,0.9204100370407104,0.0005000000237487257,0.24700705707073212,0.7980769276618958,0.5804704427719116
35,0.9252336621284485,0.0002500000118743628,0.2283579558134079,0.8990384340286255,0.297721803188324
36,0.9170937538146973,0.0002500000118743628,0.24716122448444366,0.8990384340286255,0.2668808102607727
37,0.9222188591957092,0.0002500000118743628,0.24167941510677338,0.8942307829856873,0.3207581341266632
38,0.9195055961608887,0.0002500000118743628,0.24490824341773987,0.9134615659713745,0.27159354090690613
39,0.9267410039901733,0.0002500000118743628,0.2302825152873993,0.9134615659713745,0.2710810601711273
40,0.9273439645767212,0.0002500000118743628,0.22635596990585327,0.9086538553237915,0.2709920108318329
41,0.9198070764541626,0.0002500000118743628,0.22826802730560303,0.8509615659713745,0.4400308430194855
42,0.9354838728904724,0.0001250000059371814,0.20278729498386383,0.8990384340286255,0.2859722971916199
43,0.9397045373916626,0.0001250000059371814,0.19861499965190887,0.8894230723381042,0.27785515785217285
44,0.9252336621284485,0.0001250000059371814,0.22494615614414215,0.9086538553237915,0.2755827307701111
45,0.9276454448699951,0.0001250000059371814,0.21521183848381042,0.879807710647583,0.3268967866897583
46,0.9273439645767212,0.0001250000059371814,0.22628270089626312,0.8942307829856873,0.3135790526866913
47,0.9288513660430908,6.25000029685907e-05,0.21616576611995697,0.8894230723381042,0.2756679356098175
48,0.9306602478027344,6.25000029685907e-05,0.2126973271369934,0.8990384340286255,0.27185317873954773
49,0.9300572872161865,6.25000029685907e-05,0.21978028118610382,0.8990384340286255,0.28357231616973877
50,0.9318661689758301,6.25000029685907e-05,0.2077702432870865,0.9038461446762085,0.2660451829433441
51,0.9309617280960083,6.25000029685907e-05,0.21985837817192078,0.8894230723381042,0.2771992087364197
52,0.9333735108375549,6.25000029685907e-05,0.1982465237379074,0.9182692170143127,0.25670385360717773
53,0.9291528463363647,6.25000029685907e-05,0.2163795828819275,0.8942307829856873,0.2922021448612213
54,0.9297558069229126,6.25000029685907e-05,0.2194395512342453,0.8894230723381042,0.2694604694843292
55,0.9324690699577332,6.25000029685907e-05,0.2100374698638916,0.9134615659713745,0.26454269886016846
56,0.9300572872161865,6.25000029685907e-05,0.2040468156337738,0.9038461446762085,0.2732657790184021
57,0.9201085567474365,6.25000029685907e-05,0.22499868273735046,0.8942307829856873,0.27550870180130005
58,0.9339764714241028,3.125000148429535e-05,0.20649801194667816,0.8990384340286255,0.27124518156051636
59,0.9318661689758301,3.125000148429535e-05,0.20857787132263184,0.9038461446762085,0.2566468417644501
60,0.9339764714241028,3.125000148429535e-05,0.20623502135276794,0.9038461446762085,0.26618605852127075
61,0.9318661689758301,3.125000148429535e-05,0.21225309371948242,0.8990384340286255,0.26749736070632935
62,0.9384986162185669,3.125000148429535e-05,0.19181783497333527,0.8990384340286255,0.270282506942749
63,0.9333735108375549,1.5625000742147677e-05,0.2037258744239807,0.8990384340286255,0.26721498370170593
64,0.9363883137702942,1.5625000742147677e-05,0.19753500819206238,0.9038461446762085,0.2612670063972473
65,0.9384986162185669,1.5625000742147677e-05,0.1931522786617279,0.9038461446762085,0.26646777987480164
66,0.9342779517173767,1.5625000742147677e-05,0.20737913250923157,0.8846153616905212,0.2850084602832794
67,0.9327705502510071,1.5625000742147677e-05,0.19779731333255768,0.8990384340286255,0.2671422064304352
68,0.9391015768051147,7.812500371073838e-06,0.20704473555088043,0.9038461446762085,0.2646236717700958
69,0.9318661689758301,7.812500371073838e-06,0.20807765424251556,0.9038461446762085,0.2619134187698364
70,0.9327705502510071,7.812500371073838e-06,0.20681172609329224,0.8990384340286255,0.2649751305580139
71,0.9403074979782104,7.812500371073838e-06,0.19927510619163513,0.9038461446762085,0.26865461468696594
72,0.9400060176849365,7.812500371073838e-06,0.19491155445575714,0.9038461446762085,0.264678418636322
73,0.937292754650116,3.906250185536919e-06,0.20465309917926788,0.9038461446762085,0.26399195194244385
74,0.9309617280960083,3.906250185536919e-06,0.20244267582893372,0.9038461446762085,0.26160043478012085
